rank	username	minecraft:dropped/minecraft:redstone
85	Paintz	603
86	Masssonnn	589
87	Nicserso	580
88	fffMike	575
89	C0oOK13M0N5T3R	568
90	Powowowow	564
91	vandmanden	563
92	I_Am_Mushkin	554
92	skrongus	554
94	pixelviolin	543
95	SuperPooch06	541
96	censorsheep	538
97	Fullut	520
98	Blackberry1310	518
98	Steelynan	518
100	MunkaKris	517
101	kekhon	502
102	Killercatty78	495
103	TheEnderMan548	491
104	Xalithia	489
105	Strangemonkey71	488
106	trexgb	487
107	Katthaj	481
107	MovingFish7	481
109	xolstoi	474
110	Elastiq	470
111	HAIRYCLOUD626	465
112	Airem_Core	460
113	wezzzi	457
114	12Magner05	450
114	lizardfightclub	450
116	LordBlaze11	449
117	Goat_Man512	445
118	0Vyp_	433
118	Zoeyfortnite	433
120	Rumpletaezer	422
121	1442	419
122	TheSecondLord	415
123	rarrq	413
124	Krowuss	412
125	MousePlays	406
126	lillips	403
127	m_be9	402
128	Segotep999	401
129	Onennon	398
130	Deu_Stew	389
131	Flores991	386
132	Luigipunch989	385
133	NLKBuilder	384
133	fkGrim	384
135	eviltunix	366
136	ougstur	363
137	Skylord_Luke	362
138	FishisTTV	358
139	jnp_gaming	357
140	TheHarryMeister	354
141	weabis	349
142	2extreeme	348
143	FreakGenius	347
144	ECstardust	342
144	Kakolbus	342
146	xDraggin	341
147	SoosAmongus	335
148	Winklepicker279	333
149	mwrty	332
150	XeroByMyth	331
151	jcool7	330
152	jimintyy	325
153	_Razaria	323
153	wTXop	323
155	Inchef	318
155	killmeiamtraitor	318
157	OreTheBear	312
157	Wowful	312
159	AlexxO_o	306
159	gustarlep	306
161	Mahoose	305
162	masskedman	299
163	SammiWolfGirl	296
164	yaboo88	294
165	luseis	291
166	_k2x	288
167	fr0stss	286
168	paranoid_plant	280
169	_Dean_123	275
169	Lord_Jord	275
171	Chromary	273
172	NYJ	272
172	Manaateee	272
174	Cocoamallows	270
175	gcaisawesome	269
176	TheWildMateo	267
177	SaucyDark	263
178	Tjhodskins19	260
179	Prismyst	257
180	LeGold	255
181	ShedJr_	254
182	Nycteus_	252
183	SkateboardR6	251
184	Dakar_	250
185	audiocracked	249
186	NieToksikpl	246
186	MilleGrug	246
188	Alteriity	244
189	Reamdin	241
190	IamCL4SSY	240
191	sp00ky_ghost977	239
192	RobotMinion101	235
193	bigstankyy	234
194	Froste131	231
194	Cellcorgi649	231
196	stavgod	230
197	500am	228
197	NotKaden_	228
199	MuffinManzz	221
199	elicobnoah	221
199	Nargotah	221
202	Badenbeele	220
202	NomadicRobin_	220
204	SteveCraftBlocks	219
205	jewbacaman	218
206	MrKrabOnCoke	217
207	groofles	210
207	THEKINGLyric10	210
209	Kyrum2169	207
210	xxPipperDipperxx	206
211	hcb238	205
212	NotP0tato	203
212	NATE_the_HALO	203
214	WyngGoy	202
215	Rich_Kat	201
216	Soap_Bender	200
217	EveryonesUncle	198
218	Luminad3	197
219	StarCookiees_	194
219	_Mythic____	194
221	oreee	193
222	LeonelSalamanca	189
223	JMK208	188
224	NinjaKnifeKill	186
225	jacxhadow	185
225	PlzNoBM	185
227	Awyrlas	184
228	00000000-0000-0000-0009-01ff0c3e5e4f	180
229	ScootOfBoot	179
230	set67	178
231	shrimp_flips	177
231	Travka100	177
233	Blamphe	176
234	_TCARREIRA_	174
235	JETrotter	170
235	zToasty69z	170
237	RyuNeko932000	169
238	Incinere	167
239	lorpus	166
240	Maenara	165
240	33sudo	165
240	Kubeusz2010	165
243	BoraMC	164
244	ooga47	163
245	pintsizedrogue	162
245	Franco093	162
245	TheDankPlatypus	162
248	oscminus	158
249	sammidk	155
250	hanaryheatwave	154
251	Vizzoid	152
251	FelixPSY375	152
253	BigBootyHudge	150
254	Avrelion	148
254	ApophisNova	148
254	KliBeast21	148
254	geekbird	148
254	non089	148
254	MyNamaSheff	148
260	LilLizardWizard	147
260	bndo	147
262	BreadFruggis	146
263	Da_Boss_Rani	145
263	lunathelemon	145
265	Allchemy	143
266	DarlaMeow	142
267	TheThomas69	141
268	youhjjhhhjj	140
269	301851	136
269	Comma__	136
269	Syropatathe	136
272	Rebytre	135
272	Sqwishy	135
272	CoryJJ	135
275	Rainaldus	134
276	Scathra	132
277	FishyBoy3811	131
278	Leyna3	130
279	Snowflowe	129
280	Huwulling	128
280	Frxnkz	128
280	Cortexia	128
280	Jonte0599	128
280	FreddyFart	128
280	TheTommyGun63	128
280	krutas2000	128
287	MAns_44	127
288	ese_wn_po	126
288	MightyWertu	126
290	Hiryu27	125
291	valkam13	124
291	UrbanPlanningEx	124
293	cytotoxaint	122
293	Juh1s	122
295	MyNameIsJobo	121
296	Batman922	120
296	Groundler	120
298	QueenShuvi	119
299	MrQuanQuan	118
300	_Huge_Male_	116
