rank	username	minecraft:dropped/minecraft:redstone
126	jnp_gaming	357
127	TheHarryMeister	354
128	rarrq	353
129	12Magner05	350
130	Freak_Genius	347
131	iHuntWeeaboos	345
132	Kakolbus	341
132	SpookyDraggin	341
134	Winklepicker279	333
135	mwrty	332
136	XeroByMyth	331
137	jcool7	330
138	jimintyy	325
139	_Razar	323
139	wTXop	323
141	Inchef	318
141	killmeiamtraitor	318
143	Wowful	312
144	gustarbite	306
145	Mahoose	305
146	masskedman	299
147	SammiWolfGirl	296
148	yaboo88	294
149	_k2x	288
150	fr0stss	286
151	paranoid_plant	280
152	_Dean_123	275
152	Lord_Jord	275
154	Chromary	273
155	NYJ	272
156	Cocoamallows	270
157	gcaisawesome	269
158	TheWildMateo	267
159	SaucyDark	263
159	EcksDofficial	263
161	Tjhodskins19	260
162	Prismyst	257
163	LeGold	255
164	ShedJr_	254
165	Nycteus_	252
166	SkateboardR6	251
167	audiocracked	249
168	NieToksikpl	246
168	MilleGrug	246
170	Reamdin	241
171	Sky_light_KING	240
172	sp00ky_ghost977	239
173	RobotMinion101	235
174	bigstankyy	234
175	Froste131	231
175	Cellcorgi649	231
175	Segotep999	231
178	stavgod	230
179	NotKaden_	228
180	elicobnoah	221
180	Nargotah	221
182	JEWISHBadenBeele	220
183	jewbacaman	218
184	MrKrabOnCoke	217
185	groofles	210
186	Kyrum2169	207
187	hcb238	205
188	NotP0tato	203
189	xxPipperDipperxx	202
189	WyngGoy	202
191	Rich_Kat	201
192	Soap_Bender	200
193	oreee	193
194	binman420	189
195	JMK208	188
196	NinjaKnifeKill	186
197	jacxhadow	185
197	PlzNoBM	185
199	Awyrlas	184
200	set67	178
201	shrimp_flips	177
201	Travka100	177
203	Blamphe	176
204	_TCARREIRA_	174
205	Jeteight	170
205	ToastedGamingYT	170
207	RyuNeko932000	169
208	Incinere	167
209	egglapras	166
210	Maenara	165
210	33sudo	165
212	BoraMC	164
213	ooga47	163
214	Franco093	162
214	TheDankPlatypus	162
216	pintsizedrogue	159
216	EveryonesUncle	159
218	NomadicRobin_	156
219	sammidk	155
220	Kubeusz2010	153
221	Vizzoid	152
221	FelixPSY375	152
223	BigBootyHudge	150
224	Jiminie	149
225	Avrelion	148
225	ApophisNova	148
225	KliBeast21	148
225	geekbird	148
225	MyNamaSheff	148
230	LilLizardWizard	147
230	bndo	147
232	BreadFruggis	146
233	Da_Boss_Rani	145
234	Hashinshin69	143
235	DarlaMeow	142
236	TheThomas69	141
237	youhjjhhhjj	140
238	301851	136
238	Comma__	136
238	Syropatathe	136
241	Sqwishy	135
241	Luminad3	135
241	CoryJJ	135
244	Rainaldus	134
245	Scathra	132
245	Rebytre	132
245	MyNameIsDakar	132
248	FishyBoy3811	131
249	Leyna3	130
249	non089	130
251	Snowflowe	129
252	Frxnkz	128
252	Cortexia	128
252	Jonte0599	128
252	FreddyFart	128
252	TheTommyGun63	128
252	krutas2000	128
258	Huwulling	127
259	ese_wn_po	126
259	MightyWertu	126
259	FishisTTV	126
262	Hiryu27	125
263	SteveCraftBlocks	124
263	valkam13	124
263	UrbanPlanner1978	124
266	cytotoxaint	122
266	Juh1s	122
268	MyNameIsJobo	121
269	Batman922	120
269	Groundler	120
271	QueenShuvi	119
272	MrQuanQuan	118
273	Alteriity	117
274	Omar_Alone	116
275	joethahobo	113
275	Choco_Spy	113
277	500am	112
277	Dirt_Bread	112
279	CrateOfBoxes	111
280	ProfessorBee	110
281	ROY4LE	109
282	Shiirazuku	108
283	DaviusMaximoose	107
283	Hisiste	107
283	HesDemonPants	107
286	PortlyPete69	106
287	Septemb3r	105
287	cichy096	105
289	nataliecool	103
290	mariominejedi	102
290	Soplight	102
292	Moofyman	100
292	JayToe	100
294	picardred	99
294	Sheldor097	99
296	ImpavidArcher	98
296	Ezekson	98
298	whoaluv	96
298	fred870d	96
300	tuckerdoodle	93
