rank	username	minecraft:dropped/minecraft:redstone
265	SteveCraftBlocks	124
265	valkam13	124
265	UrbanPlanningEx	124
268	cytotoxaint	122
268	Juh1s	122
270	MyNameIsJobo	121
271	Batman922	120
271	Groundler	120
273	QueenShuvi	119
274	MrQuanQuan	118
275	Alteriity	117
276	Majonezzon	116
277	joethahobo	113
277	Choco_Spy	113
279	500am	112
279	Dirt_Bread	112
281	CrateOfBoxes	111
282	ProfessorBee	110
283	ROY4LE	109
284	Shiirazu	108
285	DaviusMaximoose	107
285	Hisiste	107
285	HesDemonPants	107
288	PortlyPete69	106
289	Septemb3r	105
289	cichy096	105
291	chipklip	103
292	mariominejedi	102
292	Soplight	102
294	Moofyman	100
294	JayToe	100
296	picardred	99
296	Sheldor097	99
298	ImpavidArcher	98
298	Ezekson	98
300	whoaluv	96
