rank	username	minecraft:dropped/minecraft:redstone
226	luseis	163
228	Franco093	162
228	TheDankPlatypus	162
230	pintsizedrogue	159
231	PazinGaming	155
231	sammidk	155
233	Kubeusz2010	153
234	Vizzoid	152
234	FelixPSY375	152
236	BigBootyHudge	150
237	Avrelion	148
237	ApophisNova	148
237	KliBeast21	148
237	geekbird	148
237	non089	148
237	MyNamaSheff	148
243	LilLizardWizard	147
243	bndo	147
245	BreadFruggis	146
246	Da_Boss_Rani	145
247	Allchemy	143
248	DarlaMeow	142
249	TheThomas69	141
250	youhjjhhhjj	140
251	301851	136
251	Comma__	136
251	Syropatathe	136
254	Sqwishy	135
254	Luminad3	135
254	CoryJJ	135
257	Rainaldus	134
258	Scathra	132
258	Rebytre	132
260	FishyBoy3811	131
261	Leyna3	130
262	Snowflowe	129
263	Frxnkz	128
263	Cortexia	128
263	Jonte0599	128
263	FreddyFart	128
263	TheTommyGun63	128
263	krutas2000	128
269	Huwulling	127
270	ese_wn_po	126
270	MightyWertu	126
272	Hiryu27	125
273	SteveCraftBlocks	124
273	valkam13	124
273	UrbanPlanningEx	124
276	cytotoxaint	122
276	Juh1s	122
278	MyNameIsJobo	121
279	Batman922	120
279	Groundler	120
281	QueenShuvi	119
282	MrQuanQuan	118
283	Alteriity	117
284	Majonezzon	116
285	joethahobo	113
285	Choco_Spy	113
287	Dirt_Bread	112
288	CrateOfBoxes	111
289	ProfessorBee	110
290	ROY4LE	109
291	Shiirazu	108
292	DaviusMaximoose	107
292	Hisiste	107
292	HesDemonPants	107
295	PortlyPete69	106
296	Septemb3r	105
296	cichy096	105
298	chipklip	103
299	mariominejedi	102
299	Soplight	102
