rank	username	minecraft:dropped/minecraft:redstone
133	FishisTTV	358
134	jnp_gaming	357
135	TheHarryMeister	354
136	rarrq	353
137	weabis	349
138	FreakGenius	347
139	Kakolbus	342
140	xDraggin	341
141	Winklepicker279	333
142	mwrty	332
143	XeroByMyth	331
144	jcool7	330
145	jimintyy	325
146	_Razaria	323
146	wTXop	323
148	Inchef	318
148	killmeiamtraitor	318
150	Wowful	312
151	gustarlep	306
152	Mahoose	305
153	masskedman	299
154	SammiWolfGirl	296
155	yaboo88	294
156	luseis	291
157	_k2x	288
158	fr0stss	286
159	paranoid_plant	280
160	_Dean_123	275
160	Lord_Jord	275
162	Chromary	273
163	NYJ	272
164	Cocoamallows	270
165	gcaisawesome	269
166	TheWildMateo	267
167	SaucyDark	263
167	xolstoi	263
169	PazinGaming	262
170	Tjhodskins19	260
171	Prismyst	257
172	LeGold	255
173	ShedJr_	254
173	Manaateee	254
175	Nycteus_	252
176	SkateboardR6	251
177	Dakar_	250
178	audiocracked	249
179	NieToksikpl	246
179	MilleGrug	246
181	Reamdin	241
182	IamCL4SSY	240
183	sp00ky_ghost977	239
184	RobotMinion101	235
185	bigstankyy	234
186	Froste131	231
186	Cellcorgi649	231
188	stavgod	230
189	500am	228
189	NotKaden_	228
191	MuffinManzz	221
191	elicobnoah	221
191	Nargotah	221
194	Badenbeele	220
194	NomadicRobin_	220
196	jewbacaman	218
197	MrKrabOnCoke	217
198	Alteriity	216
199	groofles	210
200	THEKINGLyric10	208
201	Kyrum2169	207
202	xxPipperDipperxx	206
203	ECstardust	205
203	hcb238	205
205	NotP0tato	203
206	WyngGoy	202
207	Rich_Kat	201
208	Soap_Bender	200
209	EveryonesUncle	198
210	oreee	193
211	LeonelSalamanca	189
212	JMK208	188
213	NinjaKnifeKill	186
214	jacxhadow	185
214	PlzNoBM	185
216	Awyrlas	184
217	00000000-0000-0000-0009-01ff0c3e5e4f	180
218	_Mythic____	179
219	set67	178
220	shrimp_flips	177
220	Travka100	177
222	Blamphe	176
223	_TCARREIRA_	174
224	JETrotter	170
224	zToasty69z	170
226	RyuNeko932000	169
227	Incinere	167
228	lorpus	166
229	Maenara	165
229	33sudo	165
229	Kubeusz2010	165
232	BoraMC	164
233	ooga47	163
234	Franco093	162
234	TheDankPlatypus	162
236	pintsizedrogue	161
237	NATE_the_HALO	158
238	sammidk	155
239	hanaryheatwave	154
240	Vizzoid	152
240	FelixPSY375	152
242	BigBootyHudge	150
243	Avrelion	148
243	ApophisNova	148
243	KliBeast21	148
243	geekbird	148
243	non089	148
243	MyNamaSheff	148
249	LilLizardWizard	147
249	bndo	147
251	BreadFruggis	146
252	Da_Boss_Rani	145
253	Allchemy	143
254	DarlaMeow	142
255	TheThomas69	141
256	youhjjhhhjj	140
256	SteveCraftBlocks	140
258	301851	136
258	Comma__	136
258	Syropatathe	136
261	Rebytre	135
261	Sqwishy	135
261	Luminad3	135
261	CoryJJ	135
265	Rainaldus	134
266	Scathra	132
267	FishyBoy3811	131
268	Leyna3	130
269	Snowflowe	129
270	Frxnkz	128
270	Cortexia	128
270	Jonte0599	128
270	FreddyFart	128
270	TheTommyGun63	128
270	krutas2000	128
276	Huwulling	127
276	MAns_44	127
278	ese_wn_po	126
278	MightyWertu	126
280	Hiryu27	125
281	valkam13	124
281	UrbanPlanningEx	124
283	cytotoxaint	122
283	Juh1s	122
285	MyNameIsJobo	121
286	Batman922	120
286	Groundler	120
288	QueenShuvi	119
289	MrQuanQuan	118
290	Majonezzon	116
291	joethahobo	113
291	Choco_Spy	113
293	Dirt_Bread	112
294	CrateOfBoxes	111
295	ProfessorBee	110
296	ROY4LE	109
297	Shiirazu	108
298	DaviusMaximoose	107
298	Hisiste	107
298	HesDemonPants	107
