rank	username	minecraft:dropped/minecraft:redstone
112	Onennon	398
113	Luigipunch989	385
114	Flores991	384
114	fkGrim	384
116	eviltunix	366
117	_naturell	363
118	Skylord_Luke	357
118	jnp_gaming	357
120	TheHarryMeister	354
121	rarrq	353
122	Kowcio_	352
123	Freak_Genius	347
124	SpookyDraggin	341
125	Kakolbus	337
126	Winklepicker279	333
127	mwrty	332
128	XeroByMyth	331
129	jcool7	330
130	jimintyy	325
131	_Razar	323
131	wTXop	323
133	Inchef	318
133	killmeiamtraitor	318
135	gustarbite	306
136	Mahoose	299
136	masskedman	299
138	SammiWolfGirl	296
139	yaboo88	294
140	Wowful	289
141	_k2x	288
142	fr0stss	286
143	paranoid_plant	280
144	_Dean_123	275
144	Lord_Jord	275
146	Chromary	273
147	NYJ	272
148	Cocoamallows	270
149	gcaisawesome	269
150	SaucyDark	263
150	EcksDofficial	263
152	Tjhodskins19	260
153	ShedJr_	254
154	Nycteus_	252
155	SkateboardR6	251
156	audiocracked	249
157	_NieToksikpl_	246
157	MilleGrug	246
159	Reamdin	241
160	Sky_light_KING	240
161	sp00ky_ghost977	239
162	RobotMinion101	235
163	bigstankyy	234
163	12Magner05	234
165	Froste131	231
166	stavgod	230
167	NotKaden_	228
168	elicobnoah	221
168	Nargotah	221
170	JEWISHBadenBeele	220
171	jewbacaman	218
172	Kyrum2169	207
173	hcb238	205
174	NotP0tato	203
175	xxPipperDipperxx	202
175	WyngGoy	202
177	Rich_Kat	201
178	Soap_Bender	200
179	oreee	193
180	JMK208	188
181	NinjaKnifeKill	186
182	jacxhadow	185
182	PlzNoBM	185
184	Awyrlas	184
185	set67	178
186	Travka100	177
187	Blamphe	176
188	_TCARREIRA_	174
189	RyuNeko932000	169
190	Incinere	167
191	egglapras	166
192	Maenara	165
192	33sudo	165
194	BoraMC	164
195	ooga47	163
196	Franco093	162
197	pintsizedrogue	159
197	EveryonesUncle	159
199	TheDankPlatypus	156
199	NomadicRobin_	156
201	sammidk	155
202	Kubeusz2010	153
203	Vizzoid	152
203	FelixPSY375	152
205	BigBootyHudge	150
206	ToastedGamingYT	149
207	Avrelion	148
207	ApophisNova	148
207	KliBeast21	148
207	geekbird	148
207	MyNamaSheff	148
212	LilLizardWizard	147
212	bndo	147
214	BreadFruggis	146
215	Hashinshin69	143
216	DarlaMeow	142
217	TheThomas69	141
218	youhjjhhhjj	140
219	301851	136
219	Comma__	136
219	Syropatathe	136
222	Sqwishy	135
222	CoryJJ	135
224	Rainaldus	134
225	Scathra	132
225	MyNameIsDakar	132
227	Rebytre	131
227	FishyBoy3811	131
229	Leyna3	130
230	Frxnkz	128
230	Cortexia	128
230	Jonte0599	128
230	FreddyFart	128
230	TheTommyGun63	128
230	krutas2000	128
236	ese_wn_po	126
236	MightyWertu	126
238	Hiryu27	125
239	valkam13	124
239	UrbanPlanner1978	124
241	cytotoxaint	122
241	Juh1s	122
243	MyNameIsJobo	121
244	Batman922	120
244	Groundler	120
246	QueenShuvi	119
247	Leonidas2k17	118
248	Omar_Alone	116
249	Choco_Spy	113
250	500am	112
250	Dirt_Bread	112
252	CrateOfBoxes	111
253	ProfessorBee	110
253	FishisTTV	110
255	joethahobo	109
255	ROY4LE	109
257	Shiirazuku	108
258	DaviusMaximoose	107
258	Hisiste	107
258	HesDemonPants	107
261	PortlyPete69	106
262	Septemb3r	105
262	cichy096	105
264	nataliecool	103
265	mariominejedi	102
266	JayToe	100
267	picardred	99
267	Sheldor097	99
269	Ezekson	98
270	Soplight	97
271	ImpavidArcher	96
271	whoaluv	96
271	fred870d	96
274	Myszoaz	93
274	tyraxxx	93
274	Russiancat1	93
274	laron58	93
278	squigglybones	92
278	AdvertisingMerc	92
280	arcanemagic	89
281	Menthas	88
281	PuFY	88
283	KG1999	87
283	Poppy235	87
285	tuckerdoodle	86
285	Avermu	86
287	brofrickcheaters	85
288	seanitoo	82
288	Elprone266	82
288	ivorico	82
291	El_Jalapeno	79
292	Jahara	78
292	CliffEmAll	78
292	GoofyBread	78
292	Toriankel	78
296	_3Stump_	77
297	Jokerman369	76
298	Bolete	74
299	Arceus1975	73
299	thgrocks	73
