rank	username	minecraft:dropped/minecraft:redstone
171	stavgod	230
172	NotKaden_	228
173	elicobnoah	221
173	Nargotah	221
175	JEWISHBadenBeele	220
176	jewbacaman	218
177	groofles	210
178	Kyrum2169	207
179	hcb238	205
180	NotP0tato	203
181	xxPipperDipperxx	202
181	WyngGoy	202
183	Rich_Kat	201
184	Soap_Bender	200
185	oreee	193
186	JMK208	188
186	iHuntWeeaboos	188
188	NinjaKnifeKill	186
189	jacxhadow	185
189	PlzNoBM	185
191	Awyrlas	184
192	MrKrabOnCoke	181
193	set67	178
194	Travka100	177
195	Blamphe	176
196	_TCARREIRA_	174
197	TheWildMateo	171
198	Jeteight	170
198	ToastedGamingYT	170
200	RyuNeko932000	169
201	Incinere	167
202	egglapras	166
202	Segotep999	166
204	Maenara	165
204	33sudo	165
206	BoraMC	164
207	ooga47	163
208	Franco093	162
208	TheDankPlatypus	162
210	pintsizedrogue	159
210	EveryonesUncle	159
212	NomadicRobin_	156
213	sammidk	155
214	Kubeusz2010	153
215	Vizzoid	152
215	FelixPSY375	152
217	BigBootyHudge	150
218	Jiminie	149
219	Avrelion	148
219	ApophisNova	148
219	KliBeast21	148
219	geekbird	148
219	MyNamaSheff	148
224	LilLizardWizard	147
224	bndo	147
226	BreadFruggis	146
227	Da_Boss_Rani	145
228	Hashinshin69	143
229	DarlaMeow	142
230	TheThomas69	141
231	youhjjhhhjj	140
232	301851	136
232	Comma__	136
232	Syropatathe	136
235	Sqwishy	135
235	CoryJJ	135
237	Rainaldus	134
238	Scathra	132
238	Rebytre	132
238	MyNameIsDakar	132
241	FishyBoy3811	131
242	Leyna3	130
243	Frxnkz	128
243	Cortexia	128
243	Jonte0599	128
243	FreddyFart	128
243	TheTommyGun63	128
243	krutas2000	128
249	ese_wn_po	126
249	MightyWertu	126
251	Hiryu27	125
252	SteveCraftBlocks	124
252	valkam13	124
252	UrbanPlanner1978	124
255	cytotoxaint	122
255	Juh1s	122
257	MyNameIsJobo	121
258	Batman922	120
258	Groundler	120
260	QueenShuvi	119
261	MrQuanQuan	118
262	Omar_Alone	116
263	joethahobo	113
263	Choco_Spy	113
265	500am	112
265	Dirt_Bread	112
267	CrateOfBoxes	111
267	FishisTTV	111
269	ProfessorBee	110
270	ROY4LE	109
271	Shiirazuku	108
272	DaviusMaximoose	107
272	Hisiste	107
272	HesDemonPants	107
275	PortlyPete69	106
276	Septemb3r	105
276	cichy096	105
278	nataliecool	103
279	mariominejedi	102
279	Soplight	102
281	Moofyman	100
281	JayToe	100
283	picardred	99
283	Sheldor097	99
285	Ezekson	98
286	ImpavidArcher	97
287	whoaluv	96
287	fred870d	96
289	tuckerdoodle	93
289	Myszoaz	93
289	tyraxxx	93
289	Russiancat1	93
289	laron58	93
294	squigglybones	92
294	AdvertisingMerc	92
296	arcanemagic	89
297	Menthas	88
297	PuFY	88
299	KG1999	87
299	Poppy235	87
