rank	username	minecraft:dropped/minecraft:redstone
121	m_be9	402
122	Onennon	398
123	RealGroot	392
124	Luigipunch989	385
125	Flores991	384
125	NLKBuilder	384
125	fkGrim	384
128	eviltunix	366
129	ougstur	363
130	Skylord_Luke	362
131	FishisTTV	358
132	jnp_gaming	357
133	TheHarryMeister	354
134	rarrq	353
135	FreakGenius	347
136	weabis	345
137	Kakolbus	342
138	xDraggin	341
139	Winklepicker279	333
140	mwrty	332
141	XeroByMyth	331
142	jcool7	330
143	jimintyy	325
144	_Razaria	323
144	wTXop	323
146	Inchef	318
146	killmeiamtraitor	318
148	Wowful	312
149	gustarlep	306
150	Mahoose	305
151	masskedman	299
152	SammiWolfGirl	296
153	yaboo88	294
154	_k2x	288
155	fr0stss	286
156	paranoid_plant	280
157	_Dean_123	275
157	Lord_Jord	275
159	Chromary	273
160	NYJ	272
161	Cocoamallows	270
162	gcaisawesome	269
163	TheWildMateo	267
164	SaucyDark	263
164	xolstoi	263
166	Tjhodskins19	260
167	Prismyst	257
168	LeGold	255
169	ShedJr_	254
170	Nycteus_	252
171	SkateboardR6	251
172	RoofTyler	250
172	MyNameIsDakar	250
174	audiocracked	249
175	NieToksikpl	246
175	MilleGrug	246
177	Reamdin	241
178	IamCL4SSY	240
179	sp00ky_ghost977	239
180	RobotMinion101	235
181	bigstankyy	234
182	Froste131	231
182	Cellcorgi649	231
184	stavgod	230
185	500am	228
185	NotKaden_	228
187	elicobnoah	221
187	Nargotah	221
189	CadenSteele	220
189	NomadicRobin_	220
191	jewbacaman	218
192	MrKrabOnCoke	217
193	groofles	210
194	THEKINGLyric10	208
195	Kyrum2169	207
196	hcb238	205
197	NotP0tato	203
198	xxPipperDipperxx	202
198	WyngGoy	202
200	Rich_Kat	201
201	Soap_Bender	200
202	EveryonesUncle	198
203	oreee	193
204	binman420	189
205	JMK208	188
206	NinjaKnifeKill	186
207	jacxhadow	185
207	PlzNoBM	185
209	Awyrlas	184
210	00000000-0000-0000-0009-01ff0c3e5e4f	180
211	set67	178
212	shrimp_flips	177
212	Travka100	177
214	Blamphe	176
214	Mythic1130	176
216	_TCARREIRA_	174
217	Jeteight	170
217	zToasty69z	170
219	RyuNeko932000	169
220	Incinere	167
221	lorpus	166
222	Maenara	165
222	33sudo	165
224	BoraMC	164
225	ooga47	163
225	luseis	163
227	Franco093	162
227	TheDankPlatypus	162
229	pintsizedrogue	159
230	PazinGaming	155
230	sammidk	155
232	Kubeusz2010	153
233	Vizzoid	152
233	FelixPSY375	152
235	BigBootyHudge	150
236	Avrelion	148
236	ApophisNova	148
236	KliBeast21	148
236	geekbird	148
236	non089	148
236	MyNamaSheff	148
242	LilLizardWizard	147
242	bndo	147
244	BreadFruggis	146
245	Da_Boss_Rani	145
246	Allchemy	143
247	DarlaMeow	142
248	TheThomas69	141
249	youhjjhhhjj	140
250	301851	136
250	Comma__	136
250	Syropatathe	136
253	Sqwishy	135
253	Luminad3	135
253	CoryJJ	135
256	Rainaldus	134
257	Scathra	132
257	Rebytre	132
259	FishyBoy3811	131
260	Leyna3	130
261	Snowflowe	129
262	Frxnkz	128
262	Cortexia	128
262	Jonte0599	128
262	FreddyFart	128
262	TheTommyGun63	128
262	krutas2000	128
268	Huwulling	127
269	ese_wn_po	126
269	MightyWertu	126
271	Hiryu27	125
272	SteveCraftBlocks	124
272	valkam13	124
272	UrbanPlanningEx	124
275	cytotoxaint	122
275	Juh1s	122
277	MyNameIsJobo	121
278	Batman922	120
278	Groundler	120
280	QueenShuvi	119
281	MrQuanQuan	118
282	Alteriity	117
283	Majonezzon	116
284	joethahobo	113
284	Choco_Spy	113
286	Dirt_Bread	112
287	CrateOfBoxes	111
288	ProfessorBee	110
289	ROY4LE	109
290	Shiirazu	108
291	DaviusMaximoose	107
291	Hisiste	107
291	HesDemonPants	107
294	PortlyPete69	106
295	Septemb3r	105
295	cichy096	105
297	chipklip	103
298	mariominejedi	102
298	Soplight	102
300	Moofyman	100
