rank	username	minecraft:dropped/minecraft:redstone
278	Moofyman	100
278	JayToe	100
280	picardred	99
280	Sheldor097	99
282	Ezekson	98
283	Soplight	97
284	ImpavidArcher	96
284	whoaluv	96
284	fred870d	96
287	tuckerdoodle	93
287	Myszoaz	93
287	tyraxxx	93
287	Russiancat1	93
287	laron58	93
292	squigglybones	92
292	AdvertisingMerc	92
294	arcanemagic	89
295	Menthas	88
295	PuFY	88
297	KG1999	87
297	Poppy235	87
299	Avermu	86
300	brofrickcheaters	85
