rank	username	minecraft:dropped/minecraft:stone_pickaxe
122	Momomia1997	3
122	CACTUSLAD	3
122	Segotep999	3
122	PortlyPete69	3
122	CalebDHawk	3
122	AppleJacks	3
122	_Wannabe_	3
122	blackmage426	3
122	tompup	3
122	SirDodgyBob	3
122	TechnoNinja64	3
122	Northernrabbit	3
183	Groovy_MoonBird	2
183	_Virify_	2
183	JohnnyFyes	2
183	Claw262	2
183	Apollo_993	2
183	PhantomsGhost_	2
183	RoskobiOne	2
183	ECstardust	2
183	AshleeCW	2
183	I_Am_Mushkin	2
183	Hyugo	2
183	gren_ben	2
183	Saltymart	2
183	Allchemy	2
183	Isaac70096	2
183	Hpdinosaur	2
183	T045RTY	2
183	ActualPatbaf	2
183	Reamdin	2
183	Julmish	2
183	Lez_	2
183	iElijahi	2
183	Rorrofighter	2
183	Prodiginus	2
183	Koffeeinz	2
183	mattybeewrapss	2
183	m_be9	2
183	Ravenbie	2
183	pr33tu	2
183	GingerNeutron	2
183	Lauratheking	2
183	i2f8x4h8ro	2
183	Smashic	2
183	paranoid_plant	2
183	Motsaro	2
183	SPUDonSTEROIDS	2
183	VanJosh	2
183	Touched_Bread	2
183	breadbowlgamer	2
183	xFaiithyX	2
183	Winklepicker279	2
183	valiSW	2
183	thewindmillman	2
183	obzkon	2
183	Aerqophs	2
183	Silvo614	2
183	Fast_Turtle	2
183	SPKB1	2
183	guiltybastard	2
183	Parcc	2
183	BenPenguin	2
183	Donutt	2
183	out1s	2
183	DadWorksForSega	2
183	ApophisNova	2
183	TheWildMateo	2
183	ooga47	2
183	MinerDec	2
183	sitrollover	2
183	wrinkledpiglet	2
183	_bruhhhhh	2
183	Vetral1	2
183	MikeTheMan4423	2
183	jewbacaman	2
183	On35h0t1k1ll778	2
183	TheShyPig	2
183	sammidk	2
183	NormanFetus	2
183	KliBeast21	2
183	Skyle169	2
183	GooseWithin	2
183	Lord_Jord	2
183	AlphaWolfPlaysMC	2
183	Blamphe	2
183	EveryonesUncle	2
183	privatemeekly	2
183	KlausVonStiglitz	2
183	ChocolatePepsi	2
183	madderfall	2
183	GigaSl	2
183	n0qtrnL	2
183	JESS_THE_RERE	2
183	Gloomspect	2
183	Dooinfe	2
183	The_Skramz	2
183	ewpunk	2
183	MAns_44	2
183	Jamstroxian	2
183	Blu3beast	2
183	censorsheep	2
183	JoCoLi	2
183	trashmammals	2
183	Yahir091	2
183	HeyGoat	2
183	monky_irl	2
183	bndo	2
183	SevenMELIODAS	2
183	Jij0	2
183	Kowcio_	2
183	somegirl12_	2
183	alkrie	2
183	Bawbman	2
183	Chuglyfe	2
183	Moetis	2
183	NamelessGG	2
183	Soffbord	2
183	SprinklerMan	2
183	TheALV	2
183	ScarmedLeft	2
183	EngagedGrub41	2
183	Apicomplexa	2
183	Iamthejo	2
183	MyNamaSheff	2
183	Powowowow	2
183	vandmanden	2
183	camando92	2
183	skitzxo	2
183	zmpeg	2
