rank	username	minecraft:dropped/minecraft:stone_pickaxe
166	sammidk	2
166	NormanFetus	2
166	KliBeast21	2
166	Skyle169	2
166	Lord_Jord	2
166	AlphaWolfPlaysMC	2
166	Blamphe	2
166	Lord_Zacler	2
166	privatemeekly	2
166	KlausVonStiglitz	2
166	ChocolatePepsi	2
166	madderfall	2
166	n0qtrnL	2
166	JESS_THE_RERE	2
166	GlitchMixed	2
166	Dooinfe	2
166	The_Skramz	2
166	ewpunk	2
166	MAns_44	2
166	Jamstroxian	2
166	Blu3beast	2
166	censorsheep	2
166	JoCoLi	2
166	deerm	2
166	Yahir091	2
166	HeyGoat	2
166	monky_irl	2
166	bndo	2
166	SevenMELIODAS	2
166	Jij0	2
166	somegirl12_	2
166	alkrie	2
166	Bawbman	2
166	Chuglyfe	2
166	Moetis	2
166	SunsetwolfGG	2
166	Soffbord	2
166	SprinklerMan	2
166	ScarmedLeft	2
166	Apicomplexa	2
166	Miko_Fullbuster	2
166	MyNamaSheff	2
166	Powowowow	2
166	vandmanden	2
166	camando92	2
166	zmpeg	2
166	JayToe	2
166	h2p_emrld	2
268	SaltineDream	1
268	Bruh77	1
268	Jovaphobic	1
268	pintsizedrogue	1
268	Batoser	1
268	Thaumatarge	1
268	jjettii	1
268	Vryistal	1
268	Matemaks2137	1
268	Diamondpanda4	1
268	Bandito_Roamer	1
268	elicobnoah	1
268	heysushii	1
268	Stevielukas05	1
268	SyK7	1
268	Ninzyyy	1
268	gizmo98	1
268	diminub	1
268	BakersBanchOf	1
268	dudcreeper	1
268	Cowison	1
268	Paint	1
268	NibPicker	1
268	Killswitch_RW	1
268	jspwn	1
268	BoopDoop_123	1
268	Lapbottom	1
268	Azorathum	1
268	shineh10	1
268	Mocha_Mug	1
268	Ilinca_Io	1
268	Tommhh	1
268	jpoxman	1
