rank	username	minecraft:dropped/minecraft:stone_pickaxe
125	Cyntrical	3
125	yoyoYoloMonke	3
125	Hisiste	3
125	Leithz6	3
125	sp00ky_ghost977	3
125	Momomia1997	3
125	CACTUSLAD	3
125	Segotep999	3
125	PortlyPete69	3
125	CalebDHawk	3
125	AppleJacks	3
125	_Wannabe_	3
125	blackmage426	3
125	tompup	3
125	SirDodgyBob	3
125	TechnoNinja64	3
125	Northernrabbit	3
189	Groovy_MoonBird	2
189	_Virify_	2
189	JohnnyFyes	2
189	Claw262	2
189	Apollo_993	2
189	PhantomsGhost_	2
189	Poliitikko	2
189	RoskobiOne	2
189	ECstardust	2
189	AshleeCW	2
189	I_Am_Mushkin	2
189	Hyugo	2
189	gren_ben	2
189	Saltymart	2
189	Allchemy	2
189	Isaac70096	2
189	Hpdinosaur	2
189	T045RTY	2
189	ActualPatbaf	2
189	Reamdin	2
189	Julmish	2
189	Lez_	2
189	iElijahi	2
189	Rorrofighter	2
189	Prodiginus	2
189	Koffeeinz	2
189	mattybeewrapss	2
189	m_be9	2
189	Ravenbie	2
189	pr33tu	2
189	GingerNeutron	2
189	Lauratheking	2
189	i2f8x4h8ro	2
189	Smashic	2
189	_witch_craft_	2
189	paranoid_plant	2
189	Motsaro	2
189	SPUDonSTEROIDS	2
189	VanJosh	2
189	Touched_Bread	2
189	breadbowlgamer	2
189	xFaiithyX	2
189	Winklepicker279	2
189	valiSW	2
189	thewindmillman	2
189	obzkon	2
189	Aerqophs	2
189	Silvo614	2
189	Fast_Turtle	2
189	SPKB1	2
189	OneLessChromosom	2
189	LugusMcGrugus	2
189	Parcc	2
189	BenPenguin	2
189	Donutt	2
189	out1s	2
189	Sophia_Irene	2
189	ApophisNova	2
189	TheWildMateo	2
189	ooga47	2
189	MinerDec	2
189	sitrollover	2
189	wrinkledpiglet	2
189	_bruhhhhh	2
189	Vetral1	2
189	MikeTheMan4423	2
189	jewbacaman	2
189	On35h0t1k1ll778	2
189	TheShyPig	2
189	sammidk	2
189	NormanFetus	2
189	KliBeast21	2
189	Skyle169	2
189	GooseWithin	2
189	Lord_Jord	2
189	AlphaWolfPlaysMC	2
189	Blamphe	2
189	EveryonesUncle	2
189	privatemeekly	2
189	KlausVonStiglitz	2
189	ChocolatePepsi	2
189	madderfall	2
189	GigaSl	2
189	n0qtrnL	2
189	JESS_THE_RERE	2
189	Acartec	2
189	Dooinfe	2
189	The_Skramz	2
189	ewpunk	2
189	creatineshakes	2
189	MAns_44	2
189	Jamstroxian	2
189	Blu3beast	2
189	censorsheep	2
189	JoCoLi	2
189	trashmammals	2
189	Yahir091	2
189	HeyGoat	2
189	monky_irl	2
189	bndo	2
189	SevenMELIODAS	2
189	Jij0	2
189	Kowcio_	2
189	somegirl12_	2
189	alkrie	2
189	Bawbman	2
189	Chuglyfe	2
189	Moetis	2
189	NamelessGG	2
189	Soffbord	2
189	SprinklerMan	2
189	TheALV	2
