rank	username	minecraft:dropped/minecraft:stone_pickaxe
165	TheShyPig	2
165	sammidk	2
165	NormanFetus	2
165	KliBeast21	2
165	Skyle169	2
165	Lord_Jord	2
165	AlphaWolfPlaysMC	2
165	Blamphe	2
165	Lord_Zacler	2
165	privatemeekly	2
165	KlausVonStiglitz	2
165	ChocolatePepsi	2
165	madderfall	2
165	n0qtrnL	2
165	JESS_THE_RERE	2
165	GlitchMixed	2
165	Dooinfe	2
165	The_Skramz	2
165	ewpunk	2
165	MAns_44	2
165	Jamstroxian	2
165	Blu3beast	2
165	censorsheep	2
165	JoCoLi	2
165	deerm	2
165	Yahir091	2
165	HeyGoat	2
165	monky_irl	2
165	bndo	2
165	SevenMELIODAS	2
165	Jij0	2
165	somegirl12_	2
165	alkrie	2
165	Bawbman	2
165	Chuglyfe	2
165	Moetis	2
165	SunsetwolfGG	2
165	Soffbord	2
165	SprinklerMan	2
165	ScarmedLeft	2
165	Apicomplexa	2
165	Miko_Fullbuster	2
165	MyNamaSheff	2
165	Powowowow	2
165	vandmanden	2
165	camando92	2
165	zmpeg	2
165	JayToe	2
165	h2p_emrld	2
269	SaltineDream	1
269	Bruh77	1
269	Jovaphobic	1
269	pintsizedrogue	1
269	Batoser	1
269	Thaumatarge	1
269	jjettii	1
269	Vryistal	1
269	Matemaks2137	1
269	Diamondpanda4	1
269	Bandito_Roamer	1
269	elicobnoah	1
269	heysushii	1
269	Stevielukas05	1
269	SyK7	1
269	Ninzyyy	1
269	gizmo98	1
269	diminub	1
269	BakersBanchOf	1
269	dudcreeper	1
269	Cowison	1
269	Paint	1
269	NibPicker	1
269	Killswitch_RW	1
269	jspwn	1
269	BoopDoop_123	1
269	Lapbottom	1
269	Azorathum	1
269	shineh10	1
269	Mocha_Mug	1
269	Ilinca_Io	1
269	Tommhh	1
