rank	username	minecraft:dropped/minecraft:stone_pickaxe
155	GlitchMixed	2
155	Dooinfe	2
155	The_Skramz	2
155	ewpunk	2
155	MAns_44	2
155	Jamstroxian	2
155	Blu3beast	2
155	censorsheep	2
155	JoCoLi	2
155	deerm	2
155	Yahir091	2
155	HeyGoat	2
155	monky_irl	2
155	bndo	2
155	SevenMELIODAS	2
155	Jij0	2
155	somegirl12_	2
155	alkrie	2
155	Bawbman	2
155	Chuglyfe	2
155	Moetis	2
155	SunsetwolfGG	2
155	Soffbord	2
155	SprinklerMan	2
155	ScarmedLeft	2
155	Apicomplexa	2
155	Miko_Fullbuster	2
155	MyNamaSheff	2
155	Powowowow	2
155	vandmanden	2
155	camando92	2
155	zmpeg	2
155	JayToe	2
155	h2p_emrld	2
254	SaltineDream	1
254	Bruh77	1
254	Jovaphobic	1
254	pintsizedrogue	1
254	Batoser	1
254	Thaumatarge	1
254	jjettii	1
254	Vryistal	1
254	Matemaks2137	1
254	Diamondpanda4	1
254	Bandito_Roamer	1
254	elicobnoah	1
254	heysushii	1
254	Stevielukas05	1
254	SyK7	1
254	Ninzyyy	1
254	gizmo98	1
254	diminub	1
254	BakersBanchOf	1
254	dudcreeper	1
254	Cowison	1
254	Paint	1
254	NibPicker	1
254	Killswitch_RW	1
254	jspwn	1
254	BoopDoop_123	1
254	Lapbottom	1
254	Azorathum	1
254	shineh10	1
254	Mocha_Mug	1
254	Ilinca_Io	1
254	Tommhh	1
254	jpoxman	1
254	numbra	1
254	Begformurrcy	1
254	ergoalias	1
254	ExtraDumb	1
254	lwyl	1
254	ImpavidArcher	1
254	elementorix	1
254	Lisppp	1
254	CryoInferno_	1
254	SaucyDark	1
254	Flores991	1
254	aust000	1
254	Incinere	1
254	Wooptey	1
