rank	username	minecraft:dropped/minecraft:stone_pickaxe
120	Segotep999	3
120	PortlyPete69	3
120	CalebDHawk	3
120	AppleJacks	3
120	_Wannabe_	3
120	blackmage426	3
120	tompup	3
120	SirDodgyBob	3
120	TechnoNinja64	3
120	Northernrabbit	3
180	Groovy_MoonBird	2
180	_Virify_	2
180	JohnnyFyes	2
180	Claw262	2
180	Apollo_993	2
180	PhantomsGhost_	2
180	RoskobiOne	2
180	ECstardust	2
180	AshleeCW	2
180	I_Am_Mushkin	2
180	Hyugo	2
180	gren_ben	2
180	Saltymart	2
180	Allchemy	2
180	Isaac70096	2
180	Hpdinosaur	2
180	T045RTY	2
180	ActualPatbaf	2
180	Reamdin	2
180	ivorico	2
180	Lez_	2
180	Rorrofighter	2
180	Prodiginus	2
180	Koffeeinz	2
180	mattybeewrapss	2
180	m_be9	2
180	Ravenbie	2
180	pr33tu	2
180	GingerNeutron	2
180	Lauratheking	2
180	boog4loo	2
180	Smashic	2
180	paranoid_plant	2
180	Motsaro	2
180	SPUDonSTEROIDS	2
180	VanJosh	2
180	Touched_Bread	2
180	breadbowlgamer	2
180	xFaiithyX	2
180	Winklepicker279	2
180	valiSW	2
180	thewindmillman	2
180	DeuceBird	2
180	Aerqophs	2
180	Silvo614	2
180	Fast_Turtle	2
180	SPKB1	2
180	ItsMrRamen	2
180	Parcc	2
180	BenPenguin	2
180	Donutt	2
180	out1s	2
180	DadWorksForSega	2
180	ApophisNova	2
180	TheWildMateo	2
180	ooga47	2
180	iElijah	2
180	MinerDec	2
180	sitrollover	2
180	wrinkledpiglet	2
180	_bruhhhhh	2
180	Vetral1	2
180	MikeTheMan4423	2
180	jewbacaman	2
180	On35h0t1k1ll778	2
180	TheShyPig	2
180	sammidk	2
180	NormanFetus	2
180	KliBeast21	2
180	Skyle169	2
180	GooseWithin	2
180	Lord_Jord	2
180	AlphaWolfPlaysMC	2
180	Blamphe	2
180	EveryonesUncle	2
180	privatemeekly	2
180	KlausVonStiglitz	2
180	ChocolatePepsi	2
180	madderfall	2
180	GigaSl	2
180	n0qtrnL	2
180	JESS_THE_RERE	2
180	aruzs	2
180	Dooinfe	2
180	The_Skramz	2
180	ewpunk	2
180	MAns_44	2
180	Jamstroxian	2
180	Blu3beast	2
180	censorsheep	2
180	JoCoLi	2
180	trashmammals	2
180	Yahir091	2
180	_Goatt	2
180	monky_irl	2
180	bndo	2
180	SevenMELIODAS	2
180	Jij0	2
180	Kowcio_	2
180	somegirl12_	2
180	alkrie	2
180	Bawbman	2
180	Chuglyfe	2
180	Moetis	2
180	SunsetwolfGG	2
180	Soffbord	2
180	SprinklerMan	2
180	TheALV	2
180	ScarmedLeft	2
180	EngagedGrub41	2
180	Apicomplexa	2
180	Iamthejo	2
180	MyNamaSheff	2
180	Powowowow	2
180	vandmanden	2
180	camando92	2
180	zmpeg	2
180	JayToe	2
180	h2p_emrld	2
299	ItsGrayWolf	1
299	SaltineDream	1
