rank	username	minecraft:dropped/minecraft:stone_pickaxe
117	_Wannabe_	3
117	blackmage426	3
117	tompup	3
117	SirDodgyBob	3
117	TechnoNinja64	3
117	Northernrabbit	3
176	Groovy_MoonBird	2
176	_Virify_	2
176	JohnnyFyes	2
176	Claw262	2
176	Apollo_993	2
176	PhantomsGhost_	2
176	RoskobiOne	2
176	ECstardust	2
176	AshleeCW	2
176	I_Am_Mushkin	2
176	Hyugo	2
176	gren_ben	2
176	Saltymart	2
176	Allchemy	2
176	Isaac70096	2
176	Hpdinosaur	2
176	T045RTY	2
176	ActualPatbaf	2
176	Reamdin	2
176	ivorico	2
176	Lez_	2
176	Rorrofighter	2
176	Prodiginus	2
176	Koffeeinz	2
176	mattybeewrapss	2
176	m_be9	2
176	Ravenbie	2
176	pr33tu	2
176	GingerNeutron	2
176	Lauratheking	2
176	boog4loo	2
176	Smashic	2
176	paranoid_plant	2
176	Motsaro	2
176	SPUDonSTEROIDS	2
176	VanJosh	2
176	Touched_Bread	2
176	breadbowlgamer	2
176	xFaiithyX	2
176	Winklepicker279	2
176	valiSW	2
176	thewindmillman	2
176	Aerqophs	2
176	Silvo614	2
176	Fast_Turtle	2
176	SPKB1	2
176	ItsMrRamen	2
176	Parcc	2
176	BenPenguin	2
176	Donutt	2
176	out1s	2
176	ApophisNova	2
176	TheWildMateo	2
176	ooga47	2
176	iElijah	2
176	MinerDec	2
176	sitrollover	2
176	wrinkledpiglet	2
176	_bruhhhhh	2
176	Vetral1	2
176	MikeTheMan4423	2
176	jewbacaman	2
176	On35h0t1k1ll778	2
176	TheShyPig	2
176	sammidk	2
176	NormanFetus	2
176	KliBeast21	2
176	Skyle169	2
176	GooseWithin	2
176	Lord_Jord	2
176	AlphaWolfPlaysMC	2
176	Blamphe	2
176	privatemeekly	2
176	KlausVonStiglitz	2
176	ChocolatePepsi	2
176	madderfall	2
176	GigaSl	2
176	n0qtrnL	2
176	JESS_THE_RERE	2
176	aruzs	2
176	Dooinfe	2
176	The_Skramz	2
176	ewpunk	2
176	MAns_44	2
176	Jamstroxian	2
176	Blu3beast	2
176	censorsheep	2
176	JoCoLi	2
176	trashmammals	2
176	Yahir091	2
176	_Goatt	2
176	monky_irl	2
176	bndo	2
176	SevenMELIODAS	2
176	Jij0	2
176	Kowcio_	2
176	somegirl12_	2
176	alkrie	2
176	Bawbman	2
176	Chuglyfe	2
176	Moetis	2
176	SunsetwolfGG	2
176	Soffbord	2
176	SprinklerMan	2
176	TheALV	2
176	ScarmedLeft	2
176	EngagedGrub41	2
176	Apicomplexa	2
176	Iamthejo	2
176	MyNamaSheff	2
176	Powowowow	2
176	vandmanden	2
176	camando92	2
176	zmpeg	2
176	JayToe	2
176	h2p_emrld	2
292	ItsGrayWolf	1
292	SaltineDream	1
292	Bruh77	1
292	Jovaphobic	1
292	pintsizedrogue	1
292	Batoser	1
292	k_ce	1
292	Thaumatarge	1
292	Sandiotchi	1
