rank	username	minecraft:dropped/minecraft:stone_pickaxe
124	yoyoYoloMonke	3
124	Hisiste	3
124	Leithz6	3
124	sp00ky_ghost977	3
124	Momomia1997	3
124	CACTUSLAD	3
124	Segotep999	3
124	PortlyPete69	3
124	CalebDHawk	3
124	AppleJacks	3
124	_Wannabe_	3
124	blackmage426	3
124	tompup	3
124	SirDodgyBob	3
124	TechnoNinja64	3
124	Northernrabbit	3
187	Groovy_MoonBird	2
187	_Virify_	2
187	JohnnyFyes	2
187	Claw262	2
187	Apollo_993	2
187	PhantomsGhost_	2
187	RoskobiOne	2
187	ECstardust	2
187	AshleeCW	2
187	I_Am_Mushkin	2
187	Hyugo	2
187	gren_ben	2
187	Saltymart	2
187	Allchemy	2
187	Isaac70096	2
187	Hpdinosaur	2
187	T045RTY	2
187	ActualPatbaf	2
187	Reamdin	2
187	Julmish	2
187	Lez_	2
187	iElijahi	2
187	Rorrofighter	2
187	Prodiginus	2
187	Koffeeinz	2
187	mattybeewrapss	2
187	m_be9	2
187	Ravenbie	2
187	pr33tu	2
187	GingerNeutron	2
187	Lauratheking	2
187	i2f8x4h8ro	2
187	Smashic	2
187	paranoid_plant	2
187	Motsaro	2
187	SPUDonSTEROIDS	2
187	VanJosh	2
187	Touched_Bread	2
187	breadbowlgamer	2
187	xFaiithyX	2
187	Winklepicker279	2
187	valiSW	2
187	thewindmillman	2
187	obzkon	2
187	Aerqophs	2
187	Silvo614	2
187	Fast_Turtle	2
187	SPKB1	2
187	guiltybastard	2
187	LugusMcGrugus	2
187	Parcc	2
187	BenPenguin	2
187	Donutt	2
187	out1s	2
187	DadWorksForSega	2
187	ApophisNova	2
187	TheWildMateo	2
187	ooga47	2
187	MinerDec	2
187	sitrollover	2
187	wrinkledpiglet	2
187	_bruhhhhh	2
187	Vetral1	2
187	MikeTheMan4423	2
187	jewbacaman	2
187	On35h0t1k1ll778	2
187	TheShyPig	2
187	sammidk	2
187	NormanFetus	2
187	KliBeast21	2
187	Skyle169	2
187	GooseWithin	2
187	Lord_Jord	2
187	AlphaWolfPlaysMC	2
187	Blamphe	2
187	EveryonesUncle	2
187	privatemeekly	2
187	KlausVonStiglitz	2
187	ChocolatePepsi	2
187	madderfall	2
187	GigaSl	2
187	n0qtrnL	2
187	JESS_THE_RERE	2
187	Gloomspect	2
187	Dooinfe	2
187	The_Skramz	2
187	ewpunk	2
187	MAns_44	2
187	Jamstroxian	2
187	Blu3beast	2
187	censorsheep	2
187	JoCoLi	2
187	trashmammals	2
187	Yahir091	2
187	HeyGoat	2
187	monky_irl	2
187	bndo	2
187	SevenMELIODAS	2
187	Jij0	2
187	Kowcio_	2
187	somegirl12_	2
187	alkrie	2
187	Bawbman	2
187	Chuglyfe	2
187	Moetis	2
187	NamelessGG	2
187	Soffbord	2
187	SprinklerMan	2
187	TheALV	2
187	ScarmedLeft	2
187	EngagedGrub41	2
187	Apicomplexa	2
187	Iamthejo	2
187	MyNamaSheff	2
