rank	username	minecraft:dropped/minecraft:stone_pickaxe
159	KlausVonStiglitz	2
159	ChocolatePepsi	2
159	madderfall	2
159	n0qtrnL	2
159	JESS_THE_RERE	2
159	GlitchMixed	2
159	Dooinfe	2
159	The_Skramz	2
159	ewpunk	2
159	MAns_44	2
159	Jamstroxian	2
159	Blu3beast	2
159	censorsheep	2
159	JoCoLi	2
159	deerm	2
159	Yahir091	2
159	HeyGoat	2
159	monky_irl	2
159	bndo	2
159	SevenMELIODAS	2
159	Jij0	2
159	somegirl12_	2
159	alkrie	2
159	Bawbman	2
159	Chuglyfe	2
159	Moetis	2
159	SunsetwolfGG	2
159	Soffbord	2
159	SprinklerMan	2
159	ScarmedLeft	2
159	Apicomplexa	2
159	Miko_Fullbuster	2
159	MyNamaSheff	2
159	Powowowow	2
159	vandmanden	2
159	camando92	2
159	zmpeg	2
159	JayToe	2
159	h2p_emrld	2
261	SaltineDream	1
261	Bruh77	1
261	Jovaphobic	1
261	pintsizedrogue	1
261	Batoser	1
261	Thaumatarge	1
261	jjettii	1
261	Vryistal	1
261	Matemaks2137	1
261	Diamondpanda4	1
261	Bandito_Roamer	1
261	elicobnoah	1
261	heysushii	1
261	Stevielukas05	1
261	SyK7	1
261	Ninzyyy	1
261	gizmo98	1
261	diminub	1
261	BakersBanchOf	1
261	dudcreeper	1
261	Cowison	1
261	Paint	1
261	NibPicker	1
261	Killswitch_RW	1
261	jspwn	1
261	BoopDoop_123	1
261	Lapbottom	1
261	Azorathum	1
261	shineh10	1
261	Mocha_Mug	1
261	Ilinca_Io	1
261	Tommhh	1
261	jpoxman	1
261	numbra	1
261	Begformurrcy	1
261	ergoalias	1
261	ExtraDumb	1
261	lwyl	1
261	ImpavidArcher	1
261	elementorix	1
