rank	username	minecraft:dropped/minecraft:stone_pickaxe
156	GlitchMixed	2
156	Dooinfe	2
156	The_Skramz	2
156	ewpunk	2
156	MAns_44	2
156	Jamstroxian	2
156	Blu3beast	2
156	censorsheep	2
156	JoCoLi	2
156	deerm	2
156	Yahir091	2
156	HeyGoat	2
156	monky_irl	2
156	bndo	2
156	SevenMELIODAS	2
156	Jij0	2
156	somegirl12_	2
156	alkrie	2
156	Bawbman	2
156	Chuglyfe	2
156	Moetis	2
156	SunsetwolfGG	2
156	Soffbord	2
156	SprinklerMan	2
156	ScarmedLeft	2
156	Apicomplexa	2
156	Miko_Fullbuster	2
156	MyNamaSheff	2
156	Powowowow	2
156	vandmanden	2
156	camando92	2
156	zmpeg	2
156	JayToe	2
156	h2p_emrld	2
255	SaltineDream	1
255	Bruh77	1
255	Jovaphobic	1
255	pintsizedrogue	1
255	Batoser	1
255	Thaumatarge	1
255	jjettii	1
255	Vryistal	1
255	Matemaks2137	1
255	Diamondpanda4	1
255	Bandito_Roamer	1
255	elicobnoah	1
255	heysushii	1
255	Stevielukas05	1
255	SyK7	1
255	Ninzyyy	1
255	gizmo98	1
255	diminub	1
255	BakersBanchOf	1
255	dudcreeper	1
255	Cowison	1
255	Paint	1
255	NibPicker	1
255	Killswitch_RW	1
255	jspwn	1
255	BoopDoop_123	1
255	Lapbottom	1
255	Azorathum	1
255	shineh10	1
255	Mocha_Mug	1
255	Ilinca_Io	1
255	Tommhh	1
255	jpoxman	1
255	numbra	1
255	Begformurrcy	1
255	ergoalias	1
255	ExtraDumb	1
255	lwyl	1
255	ImpavidArcher	1
255	elementorix	1
255	Lisppp	1
255	CryoInferno_	1
255	SaucyDark	1
255	Flores991	1
255	aust000	1
255	Incinere	1
