rank	username	minecraft:dropped/minecraft:stone_pickaxe
154	jiggywraps	2
154	m_be9	2
154	Ravenbie	2
154	pr33tu	2
154	GingerNeutron	2
154	Lauratheking	2
154	boog4loo	2
154	paranoid_plant	2
154	Motsaro	2
154	SLASHZEERA	2
154	VanJosh	2
154	breadbowlgamer	2
154	FetteMutter	2
154	Winklepicker279	2
154	valiSW	2
154	thewindmillman	2
154	Aerqophs	2
154	Fast_Turtle	2
154	Jaccob_satorius	2
154	Parcc	2
154	Donutt	2
154	out1s	2
154	ApophisNova	2
154	ooga47	2
154	MinerDec	2
154	sitrollover	2
154	wrinkledpiglet	2
154	_bruhhhhh	2
154	Vetral1	2
154	MikeTheMan4423	2
154	jewbacaman	2
154	TheShyPig	2
154	sammidk	2
154	NormanFetus	2
154	KliBeast21	2
154	Skyle169	2
154	Lord_Jord	2
154	AlphaWolfPlaysMC	2
154	Blamphe	2
154	Lord_Zacler	2
154	privatemeekly	2
154	KlausVonStiglitz	2
154	ChocolatePepsi	2
154	madderfall	2
154	n0qtrnL	2
154	JESS_THE_RERE	2
154	GlitchMixed	2
154	Dooinfe	2
154	The_Skramz	2
154	ewpunk	2
154	MAns_44	2
154	Jamstroxian	2
154	Blu3beast	2
154	censorsheep	2
154	JoCoLi	2
154	deerm	2
154	Yahir091	2
154	HeyGoat	2
154	monky_irl	2
154	bndo	2
154	SevenMELIODAS	2
154	Jij0	2
154	somegirl12_	2
154	alkrie	2
154	Bawbman	2
154	Chuglyfe	2
154	Moetis	2
154	SunsetwolfGG	2
154	Soffbord	2
154	SprinklerMan	2
154	Apicomplexa	2
154	Miko_Fullbuster	2
154	MyNamaSheff	2
154	Powowowow	2
154	vandmanden	2
154	camando92	2
154	zmpeg	2
154	JayToe	2
154	h2p_emrld	2
252	SaltineDream	1
252	Bruh77	1
252	Jovaphobic	1
252	pintsizedrogue	1
252	Batoser	1
252	Thaumatarge	1
252	jjettii	1
252	Vryistal	1
252	Matemaks2137	1
252	Diamondpanda4	1
252	Bandito_Roamer	1
252	elicobnoah	1
252	heysushii	1
252	Stevielukas05	1
252	SyK7	1
252	Ninzyyy	1
252	gizmo98	1
252	diminub	1
252	BakersBanchOf	1
252	dudcreeper	1
252	Cowison	1
252	Paint	1
252	NibPicker	1
252	Killswitch_RW	1
252	jspwn	1
252	BoopDoop_123	1
252	Lapbottom	1
252	Azorathum	1
252	shineh10	1
252	Mocha_Mug	1
252	Ilinca_Io	1
252	Tommhh	1
252	jpoxman	1
252	numbra	1
252	Begformurrcy	1
252	ergoalias	1
252	ExtraDumb	1
252	ImpavidArcher	1
252	elementorix	1
252	Lisppp	1
252	CryoInferno_	1
252	SaucyDark	1
252	Flores991	1
252	aust000	1
252	Incinere	1
252	Wooptey	1
252	Benjaber	1
252	livingdaydreams	1
252	SidorAlex	1
