rank	username	minecraft:dropped/minecraft:stone_pickaxe
124	Cyntrical	3
124	yoyoYoloMonke	3
124	Hisiste	3
124	Leithz6	3
124	sp00ky_ghost977	3
124	Momomia1997	3
124	CACTUSLAD	3
124	Segotep999	3
124	PortlyPete69	3
124	CalebDHawk	3
124	AppleJacks	3
124	_Wannabe_	3
124	blackmage426	3
124	tompup	3
124	SirDodgyBob	3
124	TechnoNinja64	3
124	Northernrabbit	3
188	Groovy_MoonBird	2
188	_Virify_	2
188	JohnnyFyes	2
188	Claw262	2
188	Apollo_993	2
188	PhantomsGhost_	2
188	RoskobiOne	2
188	ECstardust	2
188	AshleeCW	2
188	I_Am_Mushkin	2
188	Hyugo	2
188	gren_ben	2
188	Saltymart	2
188	Allchemy	2
188	Isaac70096	2
188	Hpdinosaur	2
188	T045RTY	2
188	ActualPatbaf	2
188	Reamdin	2
188	Julmish	2
188	Lez_	2
188	iElijahi	2
188	Rorrofighter	2
188	Prodiginus	2
188	Koffeeinz	2
188	mattybeewrapss	2
188	m_be9	2
188	Ravenbie	2
188	pr33tu	2
188	GingerNeutron	2
188	Lauratheking	2
188	i2f8x4h8ro	2
188	Smashic	2
188	paranoid_plant	2
188	Motsaro	2
188	SPUDonSTEROIDS	2
188	VanJosh	2
188	Touched_Bread	2
188	breadbowlgamer	2
188	xFaiithyX	2
188	Winklepicker279	2
188	valiSW	2
188	thewindmillman	2
188	obzkon	2
188	Aerqophs	2
188	Silvo614	2
188	Fast_Turtle	2
188	SPKB1	2
188	guiltybastard	2
188	LugusMcGrugus	2
188	Parcc	2
188	BenPenguin	2
188	Donutt	2
188	out1s	2
188	DadWorksForSega	2
188	ApophisNova	2
188	TheWildMateo	2
188	ooga47	2
188	MinerDec	2
188	sitrollover	2
188	wrinkledpiglet	2
188	_bruhhhhh	2
188	Vetral1	2
188	MikeTheMan4423	2
188	jewbacaman	2
188	On35h0t1k1ll778	2
188	TheShyPig	2
188	sammidk	2
188	NormanFetus	2
188	KliBeast21	2
188	Skyle169	2
188	GooseWithin	2
188	Lord_Jord	2
188	AlphaWolfPlaysMC	2
188	Blamphe	2
188	EveryonesUncle	2
188	privatemeekly	2
188	KlausVonStiglitz	2
188	ChocolatePepsi	2
188	madderfall	2
188	GigaSl	2
188	n0qtrnL	2
188	JESS_THE_RERE	2
188	Gloomspect	2
188	Dooinfe	2
188	The_Skramz	2
188	ewpunk	2
188	MAns_44	2
188	Jamstroxian	2
188	Blu3beast	2
188	censorsheep	2
188	JoCoLi	2
188	trashmammals	2
188	Yahir091	2
188	HeyGoat	2
188	monky_irl	2
188	bndo	2
188	SevenMELIODAS	2
188	Jij0	2
188	Kowcio_	2
188	somegirl12_	2
188	alkrie	2
188	Bawbman	2
188	Chuglyfe	2
188	Moetis	2
188	NamelessGG	2
188	Soffbord	2
188	SprinklerMan	2
188	TheALV	2
188	ScarmedLeft	2
188	EngagedGrub41	2
188	Apicomplexa	2
188	Iamthejo	2
