rank	username	minecraft:dropped/minecraft:stone_pickaxe
166	jewbacaman	2
166	TheShyPig	2
166	sammidk	2
166	NormanFetus	2
166	KliBeast21	2
166	Skyle169	2
166	Lord_Jord	2
166	AlphaWolfPlaysMC	2
166	Blamphe	2
166	Lord_Zacler	2
166	privatemeekly	2
166	KlausVonStiglitz	2
166	ChocolatePepsi	2
166	madderfall	2
166	n0qtrnL	2
166	JESS_THE_RERE	2
166	GlitchMixed	2
166	Dooinfe	2
166	The_Skramz	2
166	ewpunk	2
166	MAns_44	2
166	Jamstroxian	2
166	Blu3beast	2
166	censorsheep	2
166	JoCoLi	2
166	deerm	2
166	Yahir091	2
166	HeyGoat	2
166	monky_irl	2
166	bndo	2
166	SevenMELIODAS	2
166	Jij0	2
166	somegirl12_	2
166	alkrie	2
166	Bawbman	2
166	Chuglyfe	2
166	Moetis	2
166	SunsetwolfGG	2
166	Soffbord	2
166	SprinklerMan	2
166	ScarmedLeft	2
166	Apicomplexa	2
166	Miko_Fullbuster	2
166	MyNamaSheff	2
166	Powowowow	2
166	vandmanden	2
166	camando92	2
166	zmpeg	2
166	JayToe	2
166	h2p_emrld	2
270	SaltineDream	1
270	Bruh77	1
270	Jovaphobic	1
270	pintsizedrogue	1
270	Batoser	1
270	Thaumatarge	1
270	jjettii	1
270	Vryistal	1
270	Matemaks2137	1
270	Diamondpanda4	1
270	Bandito_Roamer	1
270	elicobnoah	1
270	heysushii	1
270	Stevielukas05	1
270	SyK7	1
270	Ninzyyy	1
270	gizmo98	1
270	diminub	1
270	BakersBanchOf	1
270	dudcreeper	1
270	Cowison	1
270	Paint	1
270	NibPicker	1
270	Killswitch_RW	1
270	jspwn	1
270	BoopDoop_123	1
270	Lapbottom	1
270	Azorathum	1
270	shineh10	1
270	Mocha_Mug	1
270	Ilinca_Io	1
