rank	username	minecraft:dropped/minecraft:stone_pickaxe
157	JESS_THE_RERE	2
157	GlitchMixed	2
157	Dooinfe	2
157	The_Skramz	2
157	ewpunk	2
157	MAns_44	2
157	Jamstroxian	2
157	Blu3beast	2
157	censorsheep	2
157	JoCoLi	2
157	deerm	2
157	Yahir091	2
157	HeyGoat	2
157	monky_irl	2
157	bndo	2
157	SevenMELIODAS	2
157	Jij0	2
157	somegirl12_	2
157	alkrie	2
157	Bawbman	2
157	Chuglyfe	2
157	Moetis	2
157	SunsetwolfGG	2
157	Soffbord	2
157	SprinklerMan	2
157	ScarmedLeft	2
157	Apicomplexa	2
157	Miko_Fullbuster	2
157	MyNamaSheff	2
157	Powowowow	2
157	vandmanden	2
157	camando92	2
157	zmpeg	2
157	JayToe	2
157	h2p_emrld	2
256	SaltineDream	1
256	Bruh77	1
256	Jovaphobic	1
256	pintsizedrogue	1
256	Batoser	1
256	Thaumatarge	1
256	jjettii	1
256	Vryistal	1
256	Matemaks2137	1
256	Diamondpanda4	1
256	Bandito_Roamer	1
256	elicobnoah	1
256	heysushii	1
256	Stevielukas05	1
256	SyK7	1
256	Ninzyyy	1
256	gizmo98	1
256	diminub	1
256	BakersBanchOf	1
256	dudcreeper	1
256	Cowison	1
256	Paint	1
256	NibPicker	1
256	Killswitch_RW	1
256	jspwn	1
256	BoopDoop_123	1
256	Lapbottom	1
256	Azorathum	1
256	shineh10	1
256	Mocha_Mug	1
256	Ilinca_Io	1
256	Tommhh	1
256	jpoxman	1
256	numbra	1
256	Begformurrcy	1
256	ergoalias	1
256	ExtraDumb	1
256	lwyl	1
256	ImpavidArcher	1
256	elementorix	1
256	Lisppp	1
256	CryoInferno_	1
256	SaucyDark	1
256	Flores991	1
256	aust000	1
