rank	username	minecraft:dropped/minecraft:coal
210	the_russell1611	90
212	wezzzi	89
213	Deodorante	88
214	Smashic	87
214	KeruNatsema	87
216	_czarny	86
217	Kferno	85
218	xxPipperDipperxx	84
218	CaptainDeadBread	84
218	Russiancat1	84
221	SellyZ	83
222	MyNameIsJobo	82
222	CSG_Haru	82
224	littlesophiagirl	81
224	TheTrueClipse	81
224	WyngGoy	81
227	Tommhh	80
227	Sqwishy	80
227	Ze_BaronKrigler	80
230	GravitySaint	79
231	DarlaMeow	77
231	Nycteus_	77
231	jcool7	77
234	_Yonk_	76
235	Bandito_Roamer	75
235	sufjanlover	75
235	DanTheBuilderino	75
235	TheOuterCore	75
239	jiggywraps	74
239	LilyNova	74
239	00000000-0000-0000-0009-01f898304150	74
242	geekbird	73
242	sp00ky_ghost977	73
244	Ecplosive	72
244	Leithz6	72
244	SvenskaHugo	72
244	djancak	72
248	amkold	71
249	wobn	70
250	Lukeee33	69
250	Hail_the_wombat	69
252	Devintronix	68
253	FallenCorps	67
254	StanceTB	66
254	GOOBERGABE04	66
254	Onennon	66
257	Mr_Byzantine	64
257	MixerDixer	64
257	dudcreeper	64
257	Killswitch_RW	64
257	Nekowu	64
257	ShedJr_	64
257	Prodiginus	64
257	Dali1465	64
257	LotusProject	64
257	popcanter	64
257	Truckoss	64
257	Project_MKBRD	64
257	Jimi7hits	64
257	balin55	64
257	Meatlaugh	64
257	Jamstroxian	64
257	El_Jalapeno	64
257	yoyoYoloMonke	64
257	Airem_Core	64
257	radioactv_jelly	64
257	Optiprimus	64
257	LordBlaze11	64
257	voiding_	64
257	Dogcorn69420	64
257	LeeMcGee30	64
257	StaringHamster	64
257	JasmineGK	64
284	Myszoaz	63
284	SteveCraftBlocks	63
284	Corbsman	63
284	Cocoamallows	63
284	NebulousBadger	63
284	WinterYoke	63
290	Kubelz	62
291	roxycherry	61
291	Enigma0251	61
291	BlueZabu	61
294	DontHaveKick	60
295	__Auspicious	59
295	Kukkelikuk	59
297	Jorrdi	58
297	AuroraValkyrie	58
297	Iagoku	58
297	FishyBoy3811	58
