rank	username	minecraft:dropped/minecraft:coal
189	the__Reaper4999	127
189	stellarjay	127
191	Megarboh	124
191	Doom_melon	124
191	Quaintster	124
191	laron58	124
191	CattSoup	124
196	stuy9	121
197	_KuruKuru	120
198	12Magner05	118
198	Hiryu27	118
198	TheShyPig	118
198	Leyna3	118
202	BreadBacon	117
203	Zlatovlas	116
203	jacxhadow	116
205	Secret_Canary	115
206	calamariclam_I	111
207	501g	110
207	Vorlice	110
209	500am	106
210	NieToksikpl	105
211	ColeSnyder	103
211	MattieHD	103
213	iElijah	102
214	BobDeBouwer1337	101
214	EfficientC52	101
214	RedcatVII	101
217	Neemuuri	100
217	jewbacaman	100
219	IdeallyGrey	98
219	Skippeh	98
221	pZygh0st	96
221	Smashic	96
221	kars0n	96
221	SwooshBoi	96
221	LeEricc	96
226	ANGIELUVSDWEAM	93
227	Ssor69	92
227	Luigipunch989	92
229	Vizzoid	91
229	ThisUserIsStump	91
231	Mr_Byzantine	90
231	H72l9w	90
231	Skylord_Luke	90
231	the_russell1611	90
235	wezzzi	89
236	Deodorante	88
237	Crowman1	87
237	KeruNatsema	87
239	malgosia14	86
240	Kferno	85
241	xxPipperDipperxx	84
241	CaptainDeadBread	84
241	Russiancat1	84
244	SellyZ	83
244	Solar_Power	83
246	MyNameIsJobo	82
246	Burge_r	82
248	ganyuganyu	81
248	TheTrueClipse	81
248	WyngGoy	81
251	Tommhh	80
251	Sqwishy	80
251	Ze_BaronKrigler	80
254	GravitySaint	79
255	DarlaMeow	77
255	Nycteus_	77
255	jcool7	77
258	_Yonk_	76
259	Bandito_Roamer	75
259	sufjanlover	75
259	DanTheBuilderino	75
259	SvenskaHugo	75
259	TheOuterCore	75
264	mattybeewrapss	74
264	LilyNova	74
264	AlexxO_o	74
264	00000000-0000-0000-0009-01f073f37a91	74
268	geekbird	73
268	sp00ky_ghost977	73
270	Ecplosive	72
270	Leithz6	72
270	djancak	72
273	amkold	71
274	wobn	70
275	Lukeee33	69
275	Hail_the_wombat	69
277	Devintronix	68
278	Da_Boss_Rani	67
278	FallenCorps	67
280	StanceTB	66
280	GOOBERGABE04	66
280	Onennon	66
280	Jimb0nat0r	66
284	MixerDixer	64
284	dudcreeper	64
284	Killswitch_RW	64
284	Nekowu	64
284	ShedJr_	64
284	Prodiginus	64
284	SDMNAEK	64
284	SteveCraftBlocks	64
284	Dali1465	64
284	Eraza	64
284	popcanter	64
284	Truckoss	64
284	Mr_Sun15	64
284	Project_MKBRD	64
284	Jimi7hits	64
284	balin55	64
284	Meatlaugh	64
