rank	username	minecraft:dropped/minecraft:coal
112	SammiWolfGirl	212
113	Inchef	211
114	Toriankel	203
115	Nicserso	202
116	ogoa	199
117	fw3xywashere	197
118	RobotMinion101	196
118	EveryonesUncle	196
120	_naturell	195
120	Eraxa	195
122	ImpavidArcher	194
122	T045RTY	194
122	Njensen7	194
125	QueenShuvi	192
126	Spenduh	191
127	Jackattack53	187
128	_Bguette_	184
128	The_slideV3	184
130	obzii	180
131	TheDumbHuman	177
132	egglapras	176
133	Kuragari_	175
133	ThePoliteG	175
133	adiccting01	175
136	smogfrog	173
137	Voxin2K	172
138	Rumpletaezer	171
139	Lord_Jord	168
139	MyNameIsDakar	168
141	Mewar	167
142	wTXop	164
143	cichy096	163
144	gustarbite	160
144	MakeHistory157	160
146	q_wq	156
147	Juh1s	154
148	WET_WET_WET	152
149	Soplight	151
149	oxfordschool	151
151	joethahobo	149
151	__tomato	149
151	PortlyPete69	149
154	NotP0tato	147
155	bigstankyy	145
155	Arceus1975	145
157	emrekn	143
157	SpookyDraggin	143
159	Groundler	142
160	JEWISHBadenBeele	138
161	Base_Tempest	136
161	boog4loo	136
163	Sabby65	135
163	Sral7	135
165	Hpdinosaur	134
165	Hisiste	134
167	fffMike	133
168	Huwulling	132
168	Rebytre	132
168	Dreamdbr14	132
171	cwartzo	129
172	SyK7	128
172	Ze1ig	128
172	Stewart32547	128
172	Wooptey	128
172	SUN_DREAM	128
177	the__Reaper4999	127
177	stellarjay	127
179	Megarboh	124
179	Doom_melon	124
179	Quaintster	124
179	laron58	124
183	stuy9	121
184	_KuruKuru	120
185	12Magner05	118
185	Hiryu27	118
185	TheShyPig	118
185	Leyna3	118
189	BreadBacon	117
190	Zlatovlas	116
190	jacxhadow	116
192	501g	110
192	Vorlice	110
194	500am	106
195	NieToksikpl	105
196	ColeSnyder	103
196	MattieHD	103
198	BobDeBouwer1337	101
198	EfficientC52	101
198	RedcatVII	101
201	Neemuuri	100
201	jewbacaman	100
203	IdeallyGrey	98
203	Skippeh	98
205	pZygh0st	96
205	kars0n	96
205	SwooshBoi	96
205	microcrisp	96
209	angwla	93
210	Ssor69	92
210	Luigipunch989	92
212	Vizzoid	91
212	_3Stump_	91
214	H72l9w	90
214	the_russell1611	90
216	wezzzi	89
217	Smashic	88
217	Deodorante	88
219	KeruNatsema	87
220	_czarny	86
221	Kferno	85
222	xxPipperDipperxx	84
222	CaptainDeadBread	84
222	Russiancat1	84
225	SellyZ	83
225	Solar_Power	83
227	MyNameIsJobo	82
227	CSG_Haru	82
229	littlesophiagirl	81
229	TheTrueClipse	81
229	Fuad_R	81
229	WyngGoy	81
233	Tommhh	80
233	Sqwishy	80
233	Ze_BaronKrigler	80
236	GravitySaint	79
237	DarlaMeow	77
237	Nycteus_	77
237	jcool7	77
240	_Yonk_	76
241	Bandito_Roamer	75
241	sufjanlover	75
241	DanTheBuilderino	75
241	SvenskaHugo	75
241	TheOuterCore	75
246	jiggywraps	74
246	LilyNova	74
246	00000000-0000-0000-0009-01f898304150	74
249	geekbird	73
249	sp00ky_ghost977	73
251	Ecplosive	72
251	Leithz6	72
251	djancak	72
254	amkold	71
255	wobn	70
256	Lukeee33	69
256	Hail_the_wombat	69
258	Devintronix	68
259	FallenCorps	67
260	StanceTB	66
260	GOOBERGABE04	66
260	Skylord_Luke	66
260	Onennon	66
264	Mr_Byzantine	64
264	MixerDixer	64
264	dudcreeper	64
264	Killswitch_RW	64
264	Nekowu	64
264	ShedJr_	64
264	Prodiginus	64
264	Dali1465	64
264	LotusProject	64
264	popcanter	64
264	Truckoss	64
264	Project_MKBRD	64
264	Jimi7hits	64
264	balin55	64
264	Meatlaugh	64
264	Jamstroxian	64
264	El_Jalapeno	64
264	yoyoYoloMonke	64
264	Airem_Core	64
264	radioactv_jelly	64
264	Optiprimus	64
264	LordBlaze11	64
264	voiding_	64
264	Dogcorn69420	64
264	LeeMcGee30	64
264	StaringHamster	64
264	JasmineGK	64
291	Myszoaz	63
291	SteveCraftBlocks	63
291	Corbsman	63
291	Cocoamallows	63
291	NebulousBadger	63
291	WinterYoke	63
297	Kubelz	62
298	roxycherry	61
298	Enigma0251	61
298	BlueZabu	61
