rank	username	minecraft:dropped/minecraft:coal
111	SammiWolfGirl	212
112	Inchef	211
113	Toriankel	203
114	Nicserso	202
115	ogoa	199
116	fw3xywashere	197
117	RobotMinion101	196
117	EveryonesUncle	196
119	_naturell	195
119	Eraxa	195
121	ImpavidArcher	194
121	T045RTY	194
123	QueenShuvi	192
124	Spenduh	191
125	Jackattack53	187
126	_Bguette_	184
126	The_slideV3	184
128	obzii	180
129	TheDumbHuman	177
130	egglapras	176
131	Kuragari_	175
131	ThePoliteG	175
131	adiccting01	175
134	smogfrog	173
135	Voxin2K	172
136	Rumpletaezer	171
136	Njensen7	171
138	Lord_Jord	168
138	MyNameIsDakar	168
140	Mewar	167
141	wTXop	164
142	cichy096	163
143	gustarbite	160
143	MakeHistory157	160
145	q_wq	156
146	Juh1s	154
147	WET_WET_WET	152
148	Soplight	151
148	oxfordschool	151
150	joethahobo	149
150	__tomato	149
150	PortlyPete69	149
153	NotP0tato	147
154	bigstankyy	145
154	Arceus1975	145
156	emrekn	143
156	SpookyDraggin	143
158	Groundler	142
159	JEWISHBadenBeele	138
160	Base_Tempest	136
160	boog4loo	136
162	Sabby65	135
162	Sral7	135
164	Hpdinosaur	134
164	Hisiste	134
166	fffMike	133
167	Huwulling	132
167	Rebytre	132
167	Dreamdbr14	132
170	cwartzo	129
171	SyK7	128
171	Ze1ig	128
171	Stewart32547	128
171	Wooptey	128
171	SUN_DREAM	128
176	the__Reaper4999	127
176	stellarjay	127
178	Megarboh	124
178	Doom_melon	124
178	Quaintster	124
178	laron58	124
182	stuy9	121
183	_KuruKuru	120
184	12Magner05	118
184	Hiryu27	118
184	TheShyPig	118
184	Leyna3	118
188	BreadBacon	117
189	Zlatovlas	116
189	jacxhadow	116
191	501g	110
191	Vorlice	110
193	500am	106
194	_NieToksikpl_	105
195	ColeSnyder	103
195	MattieHD	103
197	BobDeBouwer1337	101
197	EfficientC52	101
197	RedcatVII	101
200	Neemuuri	100
200	jewbacaman	100
202	IdeallyGrey	98
202	Skippeh	98
204	pZygh0st	96
204	kars0n	96
204	SwooshBoi	96
204	microcrisp	96
208	angwla	93
209	Ssor69	92
209	Luigipunch989	92
211	Vizzoid	91
211	_3Stump_	91
213	H72l9w	90
213	the_russell1611	90
215	wezzzi	89
216	Deodorante	88
217	Smashic	87
217	KeruNatsema	87
219	_czarny	86
220	Kferno	85
221	xxPipperDipperxx	84
221	CaptainDeadBread	84
221	Russiancat1	84
224	SellyZ	83
224	Solar_Power	83
226	MyNameIsJobo	82
226	CSG_Haru	82
228	littlesophiagirl	81
228	TheTrueClipse	81
228	Fuad_R	81
228	WyngGoy	81
232	Tommhh	80
232	Sqwishy	80
232	Ze_BaronKrigler	80
235	GravitySaint	79
236	DarlaMeow	77
236	Nycteus_	77
236	jcool7	77
239	_Yonk_	76
240	Bandito_Roamer	75
240	sufjanlover	75
240	DanTheBuilderino	75
240	SvenskaHugo	75
240	TheOuterCore	75
245	jiggywraps	74
245	LilyNova	74
245	00000000-0000-0000-0009-01f898304150	74
248	geekbird	73
248	sp00ky_ghost977	73
250	Ecplosive	72
250	Leithz6	72
250	djancak	72
253	amkold	71
254	wobn	70
255	Lukeee33	69
255	Hail_the_wombat	69
257	Devintronix	68
258	FallenCorps	67
259	StanceTB	66
259	GOOBERGABE04	66
259	Onennon	66
262	Mr_Byzantine	64
262	MixerDixer	64
262	dudcreeper	64
262	Killswitch_RW	64
262	Nekowu	64
262	ShedJr_	64
262	Prodiginus	64
262	Dali1465	64
262	LotusProject	64
262	popcanter	64
262	Truckoss	64
262	Project_MKBRD	64
262	Jimi7hits	64
262	balin55	64
262	Meatlaugh	64
262	Jamstroxian	64
262	El_Jalapeno	64
262	yoyoYoloMonke	64
262	Airem_Core	64
262	radioactv_jelly	64
262	Optiprimus	64
262	LordBlaze11	64
262	voiding_	64
262	Dogcorn69420	64
262	LeeMcGee30	64
262	StaringHamster	64
262	JasmineGK	64
289	Myszoaz	63
289	SteveCraftBlocks	63
289	Corbsman	63
289	Cocoamallows	63
289	NebulousBadger	63
289	WinterYoke	63
295	Kubelz	62
295	Skylord_Luke	62
297	roxycherry	61
297	Enigma0251	61
297	BlueZabu	61
300	DontHaveKick	60
