rank	username	minecraft:dropped/minecraft:coal
186	Quaintster	124
186	laron58	124
190	stuy9	121
191	_KuruKuru	120
192	12Magner05	118
192	Hiryu27	118
192	TheShyPig	118
192	Leyna3	118
196	BreadBacon	117
197	Zlatovlas	116
197	jacxhadow	116
199	calamariclam_I	111
200	501g	110
200	Vorlice	110
202	500am	106
203	NieToksikpl	105
204	ColeSnyder	103
204	MattieHD	103
206	iElijah	102
207	BobDeBouwer1337	101
207	EfficientC52	101
207	RedcatVII	101
210	Neemuuri	100
210	jewbacaman	100
212	IdeallyGrey	98
212	Skippeh	98
214	pZygh0st	96
214	Smashic	96
214	kars0n	96
214	SwooshBoi	96
214	microcrisp	96
214	00000000-0000-0000-0009-01ff0c3e5e4f	96
220	angwla	93
221	Ssor69	92
221	Luigipunch989	92
223	Vizzoid	91
223	_3Stump_	91
225	Mr_Byzantine	90
225	H72l9w	90
225	Skylord_Luke	90
225	the_russell1611	90
229	wezzzi	89
230	Deodorante	88
231	KeruNatsema	87
232	_czarny	86
233	Kferno	85
234	xxPipperDipperxx	84
234	CaptainDeadBread	84
234	Russiancat1	84
237	SellyZ	83
237	Solar_Power	83
239	MyNameIsJobo	82
239	CSG_Haru	82
241	littlesophiagirl	81
241	TheTrueClipse	81
241	WyngGoy	81
244	Tommhh	80
244	Sqwishy	80
244	Ze_BaronKrigler	80
247	GravitySaint	79
248	DarlaMeow	77
248	Nycteus_	77
248	jcool7	77
251	_Yonk_	76
252	Bandito_Roamer	75
252	sufjanlover	75
252	DanTheBuilderino	75
252	SvenskaHugo	75
252	TheOuterCore	75
257	jiggywraps	74
257	LilyNova	74
257	AlexxO_o	74
257	00000000-0000-0000-0009-01f073f37a91	74
261	geekbird	73
261	sp00ky_ghost977	73
263	Ecplosive	72
263	Leithz6	72
263	djancak	72
266	amkold	71
267	wobn	70
268	Lukeee33	69
268	Hail_the_wombat	69
270	Devintronix	68
271	Da_Boss_Rani	67
271	FallenCorps	67
273	StanceTB	66
273	GOOBERGABE04	66
273	Onennon	66
276	MixerDixer	64
276	dudcreeper	64
276	Killswitch_RW	64
276	Nekowu	64
276	ShedJr_	64
276	Prodiginus	64
276	SDMNAEK	64
276	SteveCraftBlocks	64
276	Dali1465	64
276	LotusProject	64
276	popcanter	64
276	Truckoss	64
276	Project_MKBRD	64
276	Jimi7hits	64
276	balin55	64
276	Meatlaugh	64
276	Jamstroxian	64
276	El_Jalapeno	64
276	yoyoYoloMonke	64
276	Airem_Core	64
276	radioactv_jelly	64
276	Optiprimus	64
276	LordBlaze11	64
276	voiding_	64
276	Dogcorn69420	64
