rank	username	minecraft:dropped/minecraft:coal
185	laron58	124
189	stuy9	121
190	_KuruKuru	120
191	12Magner05	118
191	Hiryu27	118
191	TheShyPig	118
191	Leyna3	118
195	BreadBacon	117
196	Zlatovlas	116
196	jacxhadow	116
198	calamariclam_I	111
199	501g	110
199	Vorlice	110
201	500am	106
202	NieToksikpl	105
203	ColeSnyder	103
203	MattieHD	103
205	iElijah	102
206	BobDeBouwer1337	101
206	EfficientC52	101
206	RedcatVII	101
209	Neemuuri	100
209	jewbacaman	100
211	IdeallyGrey	98
211	Skippeh	98
213	pZygh0st	96
213	Smashic	96
213	kars0n	96
213	SwooshBoi	96
213	microcrisp	96
218	angwla	93
219	Ssor69	92
219	Luigipunch989	92
221	Vizzoid	91
221	_3Stump_	91
223	Mr_Byzantine	90
223	H72l9w	90
223	Skylord_Luke	90
223	the_russell1611	90
227	wezzzi	89
228	Deodorante	88
229	KeruNatsema	87
230	_czarny	86
231	Kferno	85
232	xxPipperDipperxx	84
232	CaptainDeadBread	84
232	Russiancat1	84
235	SellyZ	83
235	Solar_Power	83
237	MyNameIsJobo	82
237	CSG_Haru	82
239	littlesophiagirl	81
239	TheTrueClipse	81
239	WyngGoy	81
242	Tommhh	80
242	Sqwishy	80
242	Ze_BaronKrigler	80
245	GravitySaint	79
246	DarlaMeow	77
246	Nycteus_	77
246	jcool7	77
249	_Yonk_	76
250	Bandito_Roamer	75
250	sufjanlover	75
250	DanTheBuilderino	75
250	SvenskaHugo	75
250	TheOuterCore	75
255	jiggywraps	74
255	LilyNova	74
255	00000000-0000-0000-0009-01f898304150	74
258	geekbird	73
258	sp00ky_ghost977	73
260	Ecplosive	72
260	Leithz6	72
260	djancak	72
263	amkold	71
264	wobn	70
265	Lukeee33	69
265	Hail_the_wombat	69
267	Devintronix	68
268	Da_Boss_Rani	67
268	FallenCorps	67
270	StanceTB	66
270	GOOBERGABE04	66
270	Onennon	66
273	MixerDixer	64
273	dudcreeper	64
273	Killswitch_RW	64
273	Nekowu	64
273	ShedJr_	64
273	Prodiginus	64
273	SDMNAEK	64
273	SteveCraftBlocks	64
273	Dali1465	64
273	LotusProject	64
273	popcanter	64
273	Truckoss	64
273	Project_MKBRD	64
273	Jimi7hits	64
273	balin55	64
273	Meatlaugh	64
273	Jamstroxian	64
273	El_Jalapeno	64
273	yoyoYoloMonke	64
273	Airem_Core	64
273	radioactv_jelly	64
273	Optiprimus	64
273	LordBlaze11	64
273	voiding_	64
273	Dogcorn69420	64
273	LeeMcGee30	64
273	StaringHamster	64
273	JasmineGK	64
