rank	username	minecraft:dropped/minecraft:coal
145	WET_WET_WET	152
146	Soplight	151
146	oxfordschool	151
148	joethahobo	149
148	__tomato	149
148	PortlyPete69	149
151	NotP0tato	147
152	bigstankyy	145
152	Arceus1975	145
154	emrekn	143
154	SpookyDraggin	143
156	Groundler	142
157	JEWISHBadenBeele	138
158	Base_Tempest	136
158	boog4loo	136
160	Sabby65	135
160	Sral7	135
162	Hpdinosaur	134
162	Hisiste	134
164	fffMike	133
165	Rebytre	132
165	Dreamdbr14	132
167	cwartzo	129
168	SyK7	128
168	Ze1ig	128
168	Stewart32547	128
168	Wooptey	128
168	SUN_DREAM	128
173	the__Reaper4999	127
173	stellarjay	127
175	Megarboh	124
175	Doom_melon	124
175	Quaintster	124
175	laron58	124
179	stuy9	121
180	_KuruKuru	120
181	12Magner05	118
181	Hiryu27	118
181	TheShyPig	118
181	Leyna3	118
185	BreadBacon	117
186	Zlatovlas	116
186	jacxhadow	116
188	501g	110
188	Vorlice	110
190	500am	106
191	_NieToksikpl_	105
192	ColeSnyder	103
192	MattieHD	103
194	BobDeBouwer1337	101
194	EfficientC52	101
194	RedcatVII	101
197	Neemuuri	100
197	jewbacaman	100
199	IdeallyGrey	98
199	Skippeh	98
201	pZygh0st	96
201	kars0n	96
201	SwooshBoi	96
201	Njensen7	96
205	angwla	93
206	Ssor69	92
206	Luigipunch989	92
208	Vizzoid	91
208	_3Stump_	91
210	H72l9w	90
210	the_russell1611	90
212	wezzzi	89
213	Deodorante	88
214	Smashic	87
214	KeruNatsema	87
216	_czarny	86
217	Kferno	85
218	xxPipperDipperxx	84
218	CaptainDeadBread	84
218	Russiancat1	84
221	SellyZ	83
222	MyNameIsJobo	82
222	Solar_Power	82
222	CSG_Haru	82
225	littlesophiagirl	81
225	TheTrueClipse	81
225	WyngGoy	81
228	Tommhh	80
228	Sqwishy	80
228	Ze_BaronKrigler	80
231	GravitySaint	79
232	DarlaMeow	77
232	Nycteus_	77
232	jcool7	77
235	_Yonk_	76
236	Bandito_Roamer	75
236	sufjanlover	75
236	DanTheBuilderino	75
236	TheOuterCore	75
240	jiggywraps	74
240	LilyNova	74
240	00000000-0000-0000-0009-01f898304150	74
243	geekbird	73
243	sp00ky_ghost977	73
245	Ecplosive	72
245	Leithz6	72
245	SvenskaHugo	72
245	djancak	72
249	amkold	71
250	wobn	70
251	Lukeee33	69
251	Hail_the_wombat	69
253	Devintronix	68
254	FallenCorps	67
255	StanceTB	66
255	GOOBERGABE04	66
255	Onennon	66
258	Mr_Byzantine	64
258	MixerDixer	64
258	dudcreeper	64
258	Killswitch_RW	64
258	Nekowu	64
258	ShedJr_	64
258	Prodiginus	64
258	Dali1465	64
258	LotusProject	64
258	popcanter	64
258	Truckoss	64
258	Project_MKBRD	64
258	Jimi7hits	64
258	balin55	64
258	Meatlaugh	64
258	Jamstroxian	64
258	El_Jalapeno	64
258	yoyoYoloMonke	64
258	Airem_Core	64
258	radioactv_jelly	64
258	Optiprimus	64
258	LordBlaze11	64
258	voiding_	64
258	Dogcorn69420	64
258	LeeMcGee30	64
258	StaringHamster	64
258	JasmineGK	64
285	Myszoaz	63
285	SteveCraftBlocks	63
285	Corbsman	63
285	Cocoamallows	63
285	NebulousBadger	63
285	WinterYoke	63
291	Kubelz	62
292	roxycherry	61
292	Enigma0251	61
292	BlueZabu	61
295	Fuad_R	60
295	DontHaveKick	60
297	__Auspicious	59
297	Kukkelikuk	59
299	Jorrdi	58
299	AuroraValkyrie	58
