rank	username	minecraft:dropped/minecraft:coal
204	the_russell1611	90
206	wezzzi	89
207	Deodorante	88
208	KeruNatsema	87
208	Miko_Fullbuster	87
210	_czarny	86
211	pintsizedrogue	85
211	Kferno	85
213	xxPipperDipperxx	84
213	CaptainDeadBread	84
213	Russiancat1	84
216	SellyZ	83
217	MyNameIsJobo	82
217	CSG_Haru	82
219	littlesophiagirl	81
219	TheTrueClipse	81
219	WyngGoy	81
222	Sqwishy	80
222	Ze_BaronKrigler	80
224	GravitySaint	79
225	DarlaMeow	77
225	Nycteus_	77
225	Toriankel	77
225	jcool7	77
229	_Yonk_	76
230	Bandito_Roamer	75
230	sufjanlover	75
230	DanTheBuilderino	75
230	TheOuterCore	75
234	jiggywraps	74
234	LilyNova	74
236	geekbird	73
236	sp00ky_ghost977	73
238	Ecplosive	72
238	Leithz6	72
238	djancak	72
241	amkold	71
242	wobn	70
243	Lukeee33	69
243	Hail_the_wombat	69
243	SvenskaHugo	69
246	Devintronix	68
247	FallenCorps	67
248	StanceTB	66
248	GOOBERGABE04	66
248	Onennon	66
251	Mr_Byzantine	64
251	MixerDixer	64
251	dudcreeper	64
251	Killswitch_RW	64
251	Nekowu	64
251	ShedJr_	64
251	Prodiginus	64
251	Dali1465	64
251	LotusProject	64
251	popcanter	64
251	Truckoss	64
251	Project_MKBRD	64
251	balin55	64
251	Meatlaugh	64
251	Jamstroxian	64
251	El_Jalapeno	64
251	yoyoYoloMonke	64
251	Airem_Core	64
251	radioactv_jelly	64
251	Optiprimus	64
251	LordBlaze11	64
251	voiding_	64
251	Dogcorn69420	64
251	LeeMcGee30	64
251	StaringHamster	64
251	JasmineGK	64
277	Myszoaz	63
277	Corbsman	63
277	Cocoamallows	63
277	NebulousBadger	63
277	WinterYoke	63
282	Kubelz	62
283	roxycherry	61
283	Enigma0251	61
283	BlueZabu	61
286	DontHaveKick	60
287	__Auspicious	59
287	Kukkelikuk	59
289	Jorrdi	58
289	AuroraValkyrie	58
289	Iagoku	58
289	FishyBoy3811	58
293	funeralhome	56
293	squigglybones	56
293	Ilinca_Io	56
293	ExtraDumb	56
297	claivin	55
297	TheRealHi	55
299	TheTommyGun63	54
300	Begformurrcy	52
