rank	username	minecraft:dropped/minecraft:coal
254	popcanter	64
254	Truckoss	64
254	Project_MKBRD	64
254	balin55	64
254	Meatlaugh	64
254	Jamstroxian	64
254	El_Jalapeno	64
254	yoyoYoloMonke	64
254	Airem_Core	64
254	radioactv_jelly	64
254	Optiprimus	64
254	LordBlaze11	64
254	voiding_	64
254	Dogcorn69420	64
254	LeeMcGee30	64
254	StaringHamster	64
254	JasmineGK	64
280	Myszoaz	63
280	SteveCraftBlocks	63
280	Corbsman	63
280	Cocoamallows	63
280	NebulousBadger	63
280	WinterYoke	63
286	Kubelz	62
287	roxycherry	61
287	Enigma0251	61
287	BlueZabu	61
290	DontHaveKick	60
291	__Auspicious	59
291	Kukkelikuk	59
293	Jorrdi	58
293	AuroraValkyrie	58
293	Iagoku	58
293	FishyBoy3811	58
297	funeralhome	56
297	squigglybones	56
297	Ilinca_Io	56
297	ExtraDumb	56
