rank	username	minecraft:dropped/minecraft:coal
226	Hiryu27	118
226	TheShyPig	118
226	Leyna3	118
230	BreadBacon	117
231	Zlatovlas	116
231	jacxhadow	116
233	Galactic_Badger	113
234	calamariclam_I	111
235	501g	110
235	Vorlice	110
237	500am	106
238	NieToksikpl	105
239	ColeSnyder	103
239	LagVibes	103
241	iElijahi	102
242	BobDeBouwer1337	101
242	EfficientC52	101
242	RedcatVII	101
245	Nach0Bear	100
245	Neemuuri	100
245	jewbacaman	100
248	Ssor69	98
248	knarian	98
248	IdeallyGrey	98
248	Skippeh	98
252	robonya_	97
253	TrNrGhost	96
253	kars0n	96
253	SwooshBoi	96
253	LeEricc	96
257	Apollo_993	95
258	aangwie	93
259	bl1ss0	92
259	Luigipunch989	92
259	_3Stump_	92
262	_Huge_Male_	91
262	Vizzoid	91
264	Gregward_Smith	90
264	Skylord_Luke	90
264	the_russell1611	90
267	wezzzi	89
268	Deodorante	88
269	Crowman1	87
269	KeruNatsema	87
271	bananowySigma	86
272	craaaash	85
272	Kferno	85
274	xxPipperDipperxx	84
274	CaptainDeadBread	84
274	Russiancat1	84
277	SellyZ	83
277	Solar_Power	83
279	MyNameIsJobo	82
279	Burge_r	82
281	vvhing	81
281	hoaimi	81
281	WyngGoy	81
284	Tommhh	80
284	Sqwishy	80
284	ZeaBaron	80
287	Sleepy_Evelyn	79
287	GravitySaint	79
289	DarlaMeow	77
289	blackeemperor	77
289	jcool7	77
292	_Yonk_	76
293	Bandito_Roamer	75
293	sufjanlover	75
293	DanTheBuilderino	75
293	TheOuterCore	75
297	hydrothebot	74
297	mattybeewrapss	74
297	LilyNova	74
300	Lo_zio_Diego	73
