rank	username	minecraft:dropped/minecraft:coal
111	Inchef	211
112	Toriankel	203
113	Nicserso	202
114	ogoa	199
115	fw3xywashere	197
116	RobotMinion101	196
116	EveryonesUncle	196
118	_naturell	195
118	Eraxa	195
120	T045RTY	194
121	ImpavidArcher	193
122	QueenShuvi	192
123	Jackattack53	187
123	Spenduh	187
125	_Bguette_	184
125	The_slideV3	184
127	obzii	180
128	TheDumbHuman	177
129	egglapras	176
130	Kuragari_	175
130	ThePoliteG	175
130	adiccting01	175
133	smogfrog	173
134	Voxin2K	172
135	Rumpletaezer	171
135	Njensen7	171
137	Lord_Jord	168
137	MyNameIsDakar	168
139	Mewar	167
140	wTXop	164
141	cichy096	163
142	gustarbite	160
142	MakeHistory157	160
144	q_wq	156
145	Juh1s	154
146	WET_WET_WET	152
147	Soplight	151
147	oxfordschool	151
149	joethahobo	149
149	__tomato	149
149	PortlyPete69	149
152	NotP0tato	147
153	bigstankyy	145
153	Arceus1975	145
155	emrekn	143
155	SpookyDraggin	143
157	Groundler	142
158	JEWISHBadenBeele	138
159	Base_Tempest	136
159	boog4loo	136
161	Sabby65	135
161	Sral7	135
163	Hpdinosaur	134
163	Hisiste	134
165	fffMike	133
166	Huwulling	132
166	Rebytre	132
166	Dreamdbr14	132
169	cwartzo	129
170	SyK7	128
170	Ze1ig	128
170	Stewart32547	128
170	Wooptey	128
170	SUN_DREAM	128
175	the__Reaper4999	127
175	stellarjay	127
177	Megarboh	124
177	Doom_melon	124
177	Quaintster	124
177	laron58	124
181	stuy9	121
182	_KuruKuru	120
183	12Magner05	118
183	Hiryu27	118
183	TheShyPig	118
183	Leyna3	118
187	BreadBacon	117
188	Zlatovlas	116
188	jacxhadow	116
190	501g	110
190	Vorlice	110
192	500am	106
193	_NieToksikpl_	105
194	ColeSnyder	103
194	MattieHD	103
196	BobDeBouwer1337	101
196	EfficientC52	101
196	RedcatVII	101
199	Neemuuri	100
199	jewbacaman	100
201	IdeallyGrey	98
201	Skippeh	98
203	pZygh0st	96
203	kars0n	96
203	SwooshBoi	96
206	angwla	93
207	Ssor69	92
207	Luigipunch989	92
209	Vizzoid	91
209	_3Stump_	91
211	H72l9w	90
211	the_russell1611	90
213	wezzzi	89
214	Deodorante	88
215	Smashic	87
215	KeruNatsema	87
217	_czarny	86
218	Kferno	85
219	xxPipperDipperxx	84
219	CaptainDeadBread	84
219	Russiancat1	84
222	SellyZ	83
222	Solar_Power	83
224	MyNameIsJobo	82
224	CSG_Haru	82
226	littlesophiagirl	81
226	TheTrueClipse	81
226	Fuad_R	81
226	WyngGoy	81
230	Tommhh	80
230	Sqwishy	80
230	Ze_BaronKrigler	80
233	GravitySaint	79
234	DarlaMeow	77
234	Nycteus_	77
234	jcool7	77
237	_Yonk_	76
238	Bandito_Roamer	75
238	sufjanlover	75
238	DanTheBuilderino	75
238	TheOuterCore	75
242	jiggywraps	74
242	LilyNova	74
242	00000000-0000-0000-0009-01f898304150	74
245	geekbird	73
245	sp00ky_ghost977	73
247	Ecplosive	72
247	Leithz6	72
247	SvenskaHugo	72
247	djancak	72
251	amkold	71
252	wobn	70
253	Lukeee33	69
253	Hail_the_wombat	69
255	Devintronix	68
256	FallenCorps	67
257	StanceTB	66
257	GOOBERGABE04	66
257	Onennon	66
260	Mr_Byzantine	64
260	MixerDixer	64
260	dudcreeper	64
260	Killswitch_RW	64
260	Nekowu	64
260	ShedJr_	64
260	Prodiginus	64
260	Dali1465	64
260	LotusProject	64
260	popcanter	64
260	Truckoss	64
260	Project_MKBRD	64
260	Jimi7hits	64
260	balin55	64
260	Meatlaugh	64
260	Jamstroxian	64
260	El_Jalapeno	64
260	yoyoYoloMonke	64
260	Airem_Core	64
260	radioactv_jelly	64
260	Optiprimus	64
260	LordBlaze11	64
260	voiding_	64
260	Dogcorn69420	64
260	LeeMcGee30	64
260	StaringHamster	64
260	JasmineGK	64
287	Myszoaz	63
287	SteveCraftBlocks	63
287	Corbsman	63
287	Cocoamallows	63
287	NebulousBadger	63
287	WinterYoke	63
293	Kubelz	62
294	roxycherry	61
294	Enigma0251	61
294	BlueZabu	61
297	DontHaveKick	60
297	CattSoup	60
299	__Auspicious	59
299	Kukkelikuk	59
