rank	username	minecraft:dropped/minecraft:coal
185	laron58	124
189	stuy9	121
190	_KuruKuru	120
191	12Magner05	118
191	Hiryu27	118
191	TheShyPig	118
191	Leyna3	118
195	BreadBacon	117
196	Zlatovlas	116
196	jacxhadow	116
198	calamariclam_I	111
199	501g	110
199	Vorlice	110
201	500am	106
202	NieToksikpl	105
203	ColeSnyder	103
203	MattieHD	103
205	iElijah	102
206	BobDeBouwer1337	101
206	EfficientC52	101
206	RedcatVII	101
209	Neemuuri	100
209	jewbacaman	100
211	IdeallyGrey	98
211	Skippeh	98
213	pZygh0st	96
213	Smashic	96
213	kars0n	96
213	SwooshBoi	96
213	microcrisp	96
213	00000000-0000-0000-0009-01ff0c3e5e4f	96
219	angwla	93
220	Ssor69	92
220	Luigipunch989	92
222	Vizzoid	91
222	_3Stump_	91
224	Mr_Byzantine	90
224	H72l9w	90
224	Skylord_Luke	90
224	the_russell1611	90
228	wezzzi	89
229	Deodorante	88
230	KeruNatsema	87
231	_czarny	86
232	Kferno	85
233	xxPipperDipperxx	84
233	CaptainDeadBread	84
233	Russiancat1	84
236	SellyZ	83
236	Solar_Power	83
238	MyNameIsJobo	82
238	CSG_Haru	82
240	littlesophiagirl	81
240	TheTrueClipse	81
240	WyngGoy	81
243	Tommhh	80
243	Sqwishy	80
243	Ze_BaronKrigler	80
246	GravitySaint	79
247	DarlaMeow	77
247	Nycteus_	77
247	jcool7	77
250	_Yonk_	76
251	Bandito_Roamer	75
251	sufjanlover	75
251	DanTheBuilderino	75
251	SvenskaHugo	75
251	TheOuterCore	75
256	jiggywraps	74
256	LilyNova	74
256	AlexxO_o	74
256	00000000-0000-0000-0009-01f073f37a91	74
260	geekbird	73
260	sp00ky_ghost977	73
262	Ecplosive	72
262	Leithz6	72
262	djancak	72
265	amkold	71
266	wobn	70
267	Lukeee33	69
267	Hail_the_wombat	69
269	Devintronix	68
270	Da_Boss_Rani	67
270	FallenCorps	67
272	StanceTB	66
272	GOOBERGABE04	66
272	Onennon	66
275	MixerDixer	64
275	dudcreeper	64
275	Killswitch_RW	64
275	Nekowu	64
275	ShedJr_	64
275	QuiCreans	64
275	Prodiginus	64
275	SDMNAEK	64
275	SteveCraftBlocks	64
275	Dali1465	64
275	LotusProject	64
275	popcanter	64
275	Truckoss	64
275	Project_MKBRD	64
275	Jimi7hits	64
275	balin55	64
275	Meatlaugh	64
275	Jamstroxian	64
275	El_Jalapeno	64
275	yoyoYoloMonke	64
275	Airem_Core	64
275	radioactv_jelly	64
275	Optiprimus	64
275	LordBlaze11	64
275	voiding_	64
275	Dogcorn69420	64
