rank	username	minecraft:dropped/minecraft:coal
185	stellarjay	127
187	Megarboh	124
187	Doom_melon	124
187	Quaintster	124
187	laron58	124
191	stuy9	121
192	_KuruKuru	120
193	12Magner05	118
193	Hiryu27	118
193	TheShyPig	118
193	Leyna3	118
197	BreadBacon	117
198	Zlatovlas	116
198	jacxhadow	116
200	calamariclam_I	111
201	501g	110
201	Vorlice	110
203	500am	106
204	NieToksikpl	105
205	ColeSnyder	103
205	MattieHD	103
207	iElijah	102
208	BobDeBouwer1337	101
208	EfficientC52	101
208	RedcatVII	101
211	Neemuuri	100
211	jewbacaman	100
213	IdeallyGrey	98
213	Skippeh	98
215	pZygh0st	96
215	Smashic	96
215	kars0n	96
215	SwooshBoi	96
215	LeEricc	96
220	ANGIELUVSDWEAM	93
221	Ssor69	92
221	Luigipunch989	92
223	Vizzoid	91
223	ThisUserIsStump	91
225	Mr_Byzantine	90
225	H72l9w	90
225	Skylord_Luke	90
225	the_russell1611	90
229	wezzzi	89
230	Deodorante	88
231	KeruNatsema	87
232	malgosia14	86
233	Kferno	85
234	xxPipperDipperxx	84
234	CaptainDeadBread	84
234	Russiancat1	84
237	SellyZ	83
237	Solar_Power	83
239	MyNameIsJobo	82
239	Burge_r	82
241	ganyuganyu	81
241	TheTrueClipse	81
241	WyngGoy	81
244	Tommhh	80
244	Sqwishy	80
244	Ze_BaronKrigler	80
247	GravitySaint	79
248	DarlaMeow	77
248	Nycteus_	77
248	jcool7	77
251	_Yonk_	76
252	Bandito_Roamer	75
252	sufjanlover	75
252	DanTheBuilderino	75
252	SvenskaHugo	75
252	TheOuterCore	75
257	mattybeewrapss	74
257	LilyNova	74
257	AlexxO_o	74
257	00000000-0000-0000-0009-01f073f37a91	74
261	geekbird	73
261	sp00ky_ghost977	73
263	Ecplosive	72
263	Leithz6	72
263	djancak	72
266	amkold	71
267	wobn	70
267	non089	70
269	Lukeee33	69
269	Hail_the_wombat	69
271	Devintronix	68
272	Da_Boss_Rani	67
272	FallenCorps	67
274	StanceTB	66
274	GOOBERGABE04	66
274	Onennon	66
277	MixerDixer	64
277	dudcreeper	64
277	Killswitch_RW	64
277	Nekowu	64
277	ShedJr_	64
277	Prodiginus	64
277	SDMNAEK	64
277	SteveCraftBlocks	64
277	Dali1465	64
277	Eraza	64
277	popcanter	64
277	Truckoss	64
277	Project_MKBRD	64
277	Jimi7hits	64
277	balin55	64
277	Meatlaugh	64
277	Jamstroxian	64
277	El_Jalapeno	64
277	yoyoYoloMonke	64
277	Airem_Core	64
277	radioactv_jelly	64
277	Optiprimus	64
277	LordBlaze11	64
277	voiding_	64
