rank	username	minecraft:dropped/minecraft:coal
109	Nicserso	202
110	ogoa	199
111	RobotMinion101	196
111	EveryonesUncle	196
113	_naturell	195
113	Eraxa	195
115	T045RTY	194
116	ImpavidArcher	193
117	QueenShuvi	192
118	_Bguette_	184
118	The_slideV3	184
120	Spenduh	182
121	obzii	180
122	TheDumbHuman	177
123	egglapras	176
124	Kuragari_	175
124	ThePoliteG	175
124	adiccting01	175
127	smogfrog	173
128	Voxin2K	172
129	Rumpletaezer	171
130	Lord_Jord	168
130	MyNameIsDakar	168
132	Mewar	167
133	wTXop	164
134	cichy096	163
135	gustarbite	160
135	MakeHistory157	160
137	q_wq	156
138	Juh1s	154
139	WET_WET_WET	152
140	Soplight	151
140	oxfordschool	151
142	__tomato	149
142	PortlyPete69	149
144	joethahobo	148
145	NotP0tato	147
146	bigstankyy	145
146	Arceus1975	145
148	emrekn	143
148	SpookyDraggin	143
150	Groundler	142
151	JEWISHBadenBeele	138
152	Base_Tempest	136
152	boog4loo	136
154	Sabby65	135
154	Sral7	135
156	Hpdinosaur	134
156	Hisiste	134
158	fffMike	133
159	Dreamdbr14	132
160	cwartzo	129
161	SyK7	128
161	Ze1ig	128
161	Stewart32547	128
161	Wooptey	128
161	SUN_DREAM	128
166	the__Reaper4999	127
166	stellarjay	127
168	Megarboh	124
168	Doom_melon	124
168	Quaintster	124
168	laron58	124
172	stuy9	121
173	_KuruKuru	120
174	Hiryu27	118
174	TheShyPig	118
174	Leyna3	118
177	BreadBacon	117
178	Zlatovlas	116
178	jacxhadow	116
180	Jackattack53	114
181	501g	110
181	Vorlice	110
183	500am	106
184	_NieToksikpl_	105
185	ColeSnyder	103
185	MattieHD	103
187	BobDeBouwer1337	101
187	EfficientC52	101
187	RedcatVII	101
190	Neemuuri	100
190	jewbacaman	100
192	12Magner05	98
192	IdeallyGrey	98
192	Skippeh	98
195	pZygh0st	96
195	kars0n	96
195	SwooshBoi	96
195	Njensen7	96
199	angwla	93
200	Ssor69	92
200	Luigipunch989	92
202	Vizzoid	91
202	_3Stump_	91
204	H72l9w	90
204	the_russell1611	90
206	wezzzi	89
207	Deodorante	88
208	KeruNatsema	87
208	Miko_Fullbuster	87
210	_czarny	86
211	pintsizedrogue	85
211	Kferno	85
213	xxPipperDipperxx	84
213	CaptainDeadBread	84
213	Russiancat1	84
216	SellyZ	83
217	MyNameIsJobo	82
217	CSG_Haru	82
219	littlesophiagirl	81
219	TheTrueClipse	81
219	WyngGoy	81
222	Tommhh	80
222	Sqwishy	80
222	Ze_BaronKrigler	80
225	GravitySaint	79
226	DarlaMeow	77
226	Nycteus_	77
226	jcool7	77
229	_Yonk_	76
230	Bandito_Roamer	75
230	sufjanlover	75
230	DanTheBuilderino	75
230	TheOuterCore	75
234	jiggywraps	74
234	LilyNova	74
234	00000000-0000-0000-0009-01f898304150	74
237	geekbird	73
237	sp00ky_ghost977	73
239	Ecplosive	72
239	Leithz6	72
239	djancak	72
242	amkold	71
243	wobn	70
244	Lukeee33	69
244	Hail_the_wombat	69
244	SvenskaHugo	69
247	Devintronix	68
248	FallenCorps	67
249	StanceTB	66
249	GOOBERGABE04	66
249	Onennon	66
252	Mr_Byzantine	64
252	MixerDixer	64
252	dudcreeper	64
252	Killswitch_RW	64
252	Nekowu	64
252	ShedJr_	64
252	Prodiginus	64
252	Dali1465	64
252	LotusProject	64
252	popcanter	64
252	Truckoss	64
252	Project_MKBRD	64
252	balin55	64
252	Meatlaugh	64
252	Jamstroxian	64
252	El_Jalapeno	64
252	yoyoYoloMonke	64
252	Airem_Core	64
252	radioactv_jelly	64
252	Optiprimus	64
252	LordBlaze11	64
252	voiding_	64
252	Dogcorn69420	64
252	LeeMcGee30	64
252	StaringHamster	64
252	JasmineGK	64
278	Myszoaz	63
278	Corbsman	63
278	Cocoamallows	63
278	NebulousBadger	63
278	WinterYoke	63
283	Kubelz	62
284	roxycherry	61
284	Enigma0251	61
284	BlueZabu	61
287	SteveCraftBlocks	60
287	DontHaveKick	60
289	__Auspicious	59
289	Kukkelikuk	59
291	Jorrdi	58
291	AuroraValkyrie	58
291	Iagoku	58
291	FishyBoy3811	58
295	funeralhome	56
295	squigglybones	56
295	Ilinca_Io	56
295	ExtraDumb	56
299	claivin	55
299	TheRealHi	55
