rank	username	minecraft:dropped/minecraft:coal
187	the__Reaper4999	127
187	stellarjay	127
189	Megarboh	124
189	Doom_melon	124
189	Quaintster	124
189	laron58	124
189	CattSoup	124
194	stuy9	121
195	_KuruKuru	120
196	12Magner05	118
196	Hiryu27	118
196	TheShyPig	118
196	Leyna3	118
200	BreadBacon	117
201	Zlatovlas	116
201	jacxhadow	116
203	Secret_Canary	115
204	calamariclam_I	111
205	501g	110
205	Vorlice	110
207	500am	106
208	NieToksikpl	105
209	ColeSnyder	103
209	MattieHD	103
211	iElijah	102
212	BobDeBouwer1337	101
212	EfficientC52	101
212	RedcatVII	101
215	Neemuuri	100
215	jewbacaman	100
217	IdeallyGrey	98
217	Skippeh	98
219	pZygh0st	96
219	Smashic	96
219	kars0n	96
219	SwooshBoi	96
219	LeEricc	96
224	ANGIELUVSDWEAM	93
225	Ssor69	92
225	Luigipunch989	92
227	Vizzoid	91
227	ThisUserIsStump	91
229	Mr_Byzantine	90
229	H72l9w	90
229	Skylord_Luke	90
229	the_russell1611	90
233	wezzzi	89
234	Deodorante	88
235	KeruNatsema	87
236	malgosia14	86
237	Kferno	85
238	xxPipperDipperxx	84
238	CaptainDeadBread	84
238	Russiancat1	84
241	SellyZ	83
241	Solar_Power	83
243	MyNameIsJobo	82
243	Burge_r	82
245	ganyuganyu	81
245	TheTrueClipse	81
245	WyngGoy	81
248	Tommhh	80
248	Sqwishy	80
248	Ze_BaronKrigler	80
251	GravitySaint	79
252	DarlaMeow	77
252	Nycteus_	77
252	jcool7	77
255	_Yonk_	76
256	Bandito_Roamer	75
256	sufjanlover	75
256	DanTheBuilderino	75
256	SvenskaHugo	75
256	TheOuterCore	75
261	mattybeewrapss	74
261	LilyNova	74
261	AlexxO_o	74
261	00000000-0000-0000-0009-01f073f37a91	74
265	geekbird	73
265	sp00ky_ghost977	73
267	Ecplosive	72
267	Leithz6	72
267	djancak	72
270	amkold	71
271	wobn	70
272	Lukeee33	69
272	Hail_the_wombat	69
274	Devintronix	68
275	Da_Boss_Rani	67
275	FallenCorps	67
277	StanceTB	66
277	GOOBERGABE04	66
277	Onennon	66
280	MixerDixer	64
280	dudcreeper	64
280	Killswitch_RW	64
280	Nekowu	64
280	ShedJr_	64
280	Prodiginus	64
280	SDMNAEK	64
280	SteveCraftBlocks	64
280	Dali1465	64
280	Eraza	64
280	popcanter	64
280	Truckoss	64
280	Project_MKBRD	64
280	Jimi7hits	64
280	balin55	64
280	Meatlaugh	64
280	Jamstroxian	64
280	El_Jalapeno	64
280	yoyoYoloMonke	64
280	Airem_Core	64
280	radioactv_jelly	64
