rank	username	minecraft:dropped/minecraft:coal
207	wezzzi	89
208	Deodorante	88
209	KeruNatsema	87
209	Miko_Fullbuster	87
211	_czarny	86
212	pintsizedrogue	85
212	Kferno	85
214	xxPipperDipperxx	84
214	CaptainDeadBread	84
214	Russiancat1	84
217	SellyZ	83
218	MyNameIsJobo	82
218	CSG_Haru	82
220	littlesophiagirl	81
220	TheTrueClipse	81
220	WyngGoy	81
223	Tommhh	80
223	Sqwishy	80
223	Ze_BaronKrigler	80
226	GravitySaint	79
227	DarlaMeow	77
227	Nycteus_	77
227	jcool7	77
230	_Yonk_	76
231	Bandito_Roamer	75
231	sufjanlover	75
231	DanTheBuilderino	75
231	TheOuterCore	75
235	jiggywraps	74
235	LilyNova	74
237	geekbird	73
237	sp00ky_ghost977	73
239	Ecplosive	72
239	Leithz6	72
239	djancak	72
242	amkold	71
243	wobn	70
244	Lukeee33	69
244	Hail_the_wombat	69
244	SvenskaHugo	69
247	Devintronix	68
248	FallenCorps	67
249	StanceTB	66
249	GOOBERGABE04	66
249	Onennon	66
252	Mr_Byzantine	64
252	MixerDixer	64
252	dudcreeper	64
252	Killswitch_RW	64
252	Nekowu	64
252	ShedJr_	64
252	Prodiginus	64
252	Dali1465	64
252	LotusProject	64
252	popcanter	64
252	Truckoss	64
252	Project_MKBRD	64
252	balin55	64
252	Meatlaugh	64
252	Jamstroxian	64
252	El_Jalapeno	64
252	yoyoYoloMonke	64
252	Airem_Core	64
252	radioactv_jelly	64
252	Optiprimus	64
252	LordBlaze11	64
252	voiding_	64
252	Dogcorn69420	64
252	LeeMcGee30	64
252	StaringHamster	64
252	JasmineGK	64
278	Myszoaz	63
278	Corbsman	63
278	Cocoamallows	63
278	NebulousBadger	63
278	WinterYoke	63
283	Kubelz	62
284	roxycherry	61
284	Enigma0251	61
284	BlueZabu	61
287	DontHaveKick	60
288	__Auspicious	59
288	Kukkelikuk	59
290	Jorrdi	58
290	AuroraValkyrie	58
290	Iagoku	58
290	FishyBoy3811	58
294	funeralhome	56
294	squigglybones	56
294	Ilinca_Io	56
294	ExtraDumb	56
298	claivin	55
298	TheRealHi	55
300	TheTommyGun63	54
