rank	username	minecraft:dropped/minecraft:coal
183	SUN_DREAM	128
190	the__Reaper4999	127
190	stellarjay	127
192	Megarboh	124
192	Doom_melon	124
192	Quaintster	124
192	laron58	124
192	CattSoup	124
197	stuy9	121
198	_KuruKuru	120
199	12Magner05	118
199	Hiryu27	118
199	TheShyPig	118
199	Leyna3	118
203	BreadBacon	117
204	Zlatovlas	116
204	jacxhadow	116
206	Secret_Canary	115
207	calamariclam_I	111
208	501g	110
208	Vorlice	110
210	500am	106
211	NieToksikpl	105
212	ColeSnyder	103
212	MattieHD	103
214	iElijah	102
215	BobDeBouwer1337	101
215	EfficientC52	101
215	RedcatVII	101
218	Neemuuri	100
218	jewbacaman	100
220	IdeallyGrey	98
220	Skippeh	98
222	pZygh0st	96
222	Smashic	96
222	kars0n	96
222	SwooshBoi	96
222	LeEricc	96
227	ANGIELUVSDWEAM	93
228	Ssor69	92
228	Luigipunch989	92
230	Vizzoid	91
230	ThisUserIsStump	91
232	Mr_Byzantine	90
232	H72l9w	90
232	Skylord_Luke	90
232	the_russell1611	90
236	wezzzi	89
237	AlexxO_o	88
237	Deodorante	88
239	Crowman1	87
239	KeruNatsema	87
241	malgosia14	86
242	Kferno	85
243	xxPipperDipperxx	84
243	CaptainDeadBread	84
243	Russiancat1	84
246	SellyZ	83
246	Solar_Power	83
248	MyNameIsJobo	82
248	Burge_r	82
250	ganyuganyu	81
250	TheTrueClipse	81
250	WyngGoy	81
253	Tommhh	80
253	Sqwishy	80
253	Ze_BaronKrigler	80
256	GravitySaint	79
257	DarlaMeow	77
257	Nycteus_	77
257	jcool7	77
260	_Yonk_	76
261	Bandito_Roamer	75
261	sufjanlover	75
261	DanTheBuilderino	75
261	SvenskaHugo	75
261	TheOuterCore	75
266	mattybeewrapss	74
266	LilyNova	74
266	00000000-0000-0000-0009-01f073f37a91	74
269	geekbird	73
269	sp00ky_ghost977	73
271	Ecplosive	72
271	Leithz6	72
271	djancak	72
274	amkold	71
275	wobn	70
276	Lukeee33	69
276	Hail_the_wombat	69
278	Devintronix	68
279	Da_Boss_Rani	67
279	FallenCorps	67
281	StanceTB	66
281	GOOBERGABE04	66
281	Onennon	66
281	Jimb0nat0r	66
285	MixerDixer	64
285	dudcreeper	64
285	Killswitch_RW	64
285	Nekowu	64
285	ShedJr_	64
285	Prodiginus	64
285	SDMNAEK	64
285	SteveCraftBlocks	64
285	Dali1465	64
285	Eraza	64
285	popcanter	64
285	Truckoss	64
285	Mr_Sun15	64
285	Project_MKBRD	64
285	Jimi7hits	64
285	balin55	64
