rank	username	minecraft:dropped/minecraft:coal
187	Hiryu27	118
187	TheShyPig	118
187	Leyna3	118
191	BreadBacon	117
192	Zlatovlas	116
192	jacxhadow	116
194	mihimihimihi	115
195	calamariclam_I	111
196	501g	110
196	Vorlice	110
198	500am	106
199	NieToksikpl	105
200	ColeSnyder	103
200	Lez_	103
200	MattieHD	103
203	iElijah	102
204	BobDeBouwer1337	101
204	EfficientC52	101
204	RedcatVII	101
207	Neemuuri	100
207	jewbacaman	100
207	Fuad_R	100
210	IdeallyGrey	98
210	Skippeh	98
212	pZygh0st	96
212	kars0n	96
212	SwooshBoi	96
212	microcrisp	96
216	angwla	93
217	Ssor69	92
217	Luigipunch989	92
219	Vizzoid	91
219	_3Stump_	91
221	H72l9w	90
221	Skylord_Luke	90
221	the_russell1611	90
224	Smashic	89
224	wezzzi	89
226	Deodorante	88
227	KeruNatsema	87
228	_czarny	86
229	Kferno	85
230	xxPipperDipperxx	84
230	CaptainDeadBread	84
230	Russiancat1	84
233	SellyZ	83
233	Solar_Power	83
235	MyNameIsJobo	82
235	CSG_Haru	82
237	littlesophiagirl	81
237	TheTrueClipse	81
237	WyngGoy	81
240	Tommhh	80
240	Sqwishy	80
240	Ze_BaronKrigler	80
243	GravitySaint	79
244	DarlaMeow	77
244	Nycteus_	77
244	jcool7	77
247	_Yonk_	76
248	Bandito_Roamer	75
248	sufjanlover	75
248	DanTheBuilderino	75
248	SvenskaHugo	75
248	TheOuterCore	75
253	jiggywraps	74
253	LilyNova	74
253	00000000-0000-0000-0009-01f898304150	74
256	geekbird	73
256	sp00ky_ghost977	73
258	Ecplosive	72
258	Leithz6	72
258	djancak	72
261	amkold	71
262	wobn	70
263	Lukeee33	69
263	Hail_the_wombat	69
265	Devintronix	68
266	Da_Boss_Rani	67
266	FallenCorps	67
268	StanceTB	66
268	GOOBERGABE04	66
268	Onennon	66
271	Mr_Byzantine	64
271	MixerDixer	64
271	dudcreeper	64
271	Killswitch_RW	64
271	Nekowu	64
271	ShedJr_	64
271	Prodiginus	64
271	SDMNAEK	64
271	SteveCraftBlocks	64
271	Dali1465	64
271	LotusProject	64
271	popcanter	64
271	Truckoss	64
271	Project_MKBRD	64
271	Jimi7hits	64
271	balin55	64
271	Meatlaugh	64
271	Jamstroxian	64
271	El_Jalapeno	64
271	yoyoYoloMonke	64
271	Airem_Core	64
271	radioactv_jelly	64
271	Optiprimus	64
271	LordBlaze11	64
271	voiding_	64
271	Dogcorn69420	64
271	LeeMcGee30	64
271	StaringHamster	64
271	JasmineGK	64
300	Myszoaz	63
