rank	username	minecraft:dropped/minecraft:coal
187	Hiryu27	118
187	TheShyPig	118
187	Leyna3	118
191	BreadBacon	117
192	Zlatovlas	116
192	jacxhadow	116
194	501g	110
194	Vorlice	110
196	mihimihimihi	109
197	500am	106
198	NieToksikpl	105
199	ColeSnyder	103
199	Lez_	103
199	MattieHD	103
202	iElijah	102
203	BobDeBouwer1337	101
203	EfficientC52	101
203	RedcatVII	101
206	Neemuuri	100
206	jewbacaman	100
206	Fuad_R	100
209	IdeallyGrey	98
209	Skippeh	98
211	pZygh0st	96
211	kars0n	96
211	SwooshBoi	96
211	microcrisp	96
215	angwla	93
216	Ssor69	92
216	Luigipunch989	92
218	Vizzoid	91
218	_3Stump_	91
220	H72l9w	90
220	Skylord_Luke	90
220	the_russell1611	90
223	Smashic	89
223	wezzzi	89
225	Deodorante	88
226	KeruNatsema	87
227	_czarny	86
228	Kferno	85
229	xxPipperDipperxx	84
229	CaptainDeadBread	84
229	Russiancat1	84
232	SellyZ	83
232	Solar_Power	83
234	MyNameIsJobo	82
234	CSG_Haru	82
236	littlesophiagirl	81
236	TheTrueClipse	81
236	WyngGoy	81
239	Tommhh	80
239	Sqwishy	80
239	Ze_BaronKrigler	80
242	GravitySaint	79
243	DarlaMeow	77
243	Nycteus_	77
243	jcool7	77
246	_Yonk_	76
247	Bandito_Roamer	75
247	sufjanlover	75
247	DanTheBuilderino	75
247	SvenskaHugo	75
247	TheOuterCore	75
252	jiggywraps	74
252	LilyNova	74
252	00000000-0000-0000-0009-01f898304150	74
255	geekbird	73
255	sp00ky_ghost977	73
257	Ecplosive	72
257	Leithz6	72
257	djancak	72
260	amkold	71
261	wobn	70
262	Lukeee33	69
262	Hail_the_wombat	69
264	Devintronix	68
265	Da_Boss_Rani	67
265	FallenCorps	67
267	StanceTB	66
267	GOOBERGABE04	66
267	Onennon	66
270	Mr_Byzantine	64
270	MixerDixer	64
270	dudcreeper	64
270	Killswitch_RW	64
270	Nekowu	64
270	ShedJr_	64
270	Prodiginus	64
270	SDMNAEK	64
270	SteveCraftBlocks	64
270	Dali1465	64
270	LotusProject	64
270	popcanter	64
270	Truckoss	64
270	Project_MKBRD	64
270	Jimi7hits	64
270	balin55	64
270	Meatlaugh	64
270	Jamstroxian	64
270	El_Jalapeno	64
270	yoyoYoloMonke	64
270	Airem_Core	64
270	radioactv_jelly	64
270	Optiprimus	64
270	LordBlaze11	64
270	voiding_	64
270	Dogcorn69420	64
270	LeeMcGee30	64
270	StaringHamster	64
270	JasmineGK	64
299	Myszoaz	63
299	Corbsman	63
