rank	username	minecraft:dropped/minecraft:coal
188	stellarjay	127
190	Megarboh	124
190	Doom_melon	124
190	Quaintster	124
190	laron58	124
190	CattSoup	124
195	stuy9	121
196	_KuruKuru	120
197	12Magner05	118
197	Hiryu27	118
197	TheShyPig	118
197	Leyna3	118
201	BreadBacon	117
202	Zlatovlas	116
202	jacxhadow	116
204	Secret_Canary	115
205	calamariclam_I	111
206	501g	110
206	Vorlice	110
208	500am	106
209	NieToksikpl	105
210	ColeSnyder	103
210	MattieHD	103
212	iElijah	102
213	BobDeBouwer1337	101
213	EfficientC52	101
213	RedcatVII	101
216	Neemuuri	100
216	jewbacaman	100
218	IdeallyGrey	98
218	Skippeh	98
220	pZygh0st	96
220	Smashic	96
220	kars0n	96
220	SwooshBoi	96
220	LeEricc	96
225	ANGIELUVSDWEAM	93
226	Ssor69	92
226	Luigipunch989	92
228	Vizzoid	91
228	ThisUserIsStump	91
230	Mr_Byzantine	90
230	H72l9w	90
230	Skylord_Luke	90
230	the_russell1611	90
234	wezzzi	89
235	Deodorante	88
236	Crowman1	87
236	KeruNatsema	87
238	malgosia14	86
239	Kferno	85
240	xxPipperDipperxx	84
240	CaptainDeadBread	84
240	Russiancat1	84
243	SellyZ	83
243	Solar_Power	83
245	MyNameIsJobo	82
245	Burge_r	82
247	ganyuganyu	81
247	TheTrueClipse	81
247	WyngGoy	81
250	Tommhh	80
250	Sqwishy	80
250	Ze_BaronKrigler	80
253	GravitySaint	79
254	DarlaMeow	77
254	Nycteus_	77
254	jcool7	77
257	_Yonk_	76
258	Bandito_Roamer	75
258	sufjanlover	75
258	DanTheBuilderino	75
258	SvenskaHugo	75
258	TheOuterCore	75
263	mattybeewrapss	74
263	LilyNova	74
263	AlexxO_o	74
263	00000000-0000-0000-0009-01f073f37a91	74
267	geekbird	73
267	sp00ky_ghost977	73
269	Ecplosive	72
269	Leithz6	72
269	djancak	72
272	amkold	71
273	wobn	70
274	Lukeee33	69
274	Hail_the_wombat	69
276	Devintronix	68
277	Da_Boss_Rani	67
277	FallenCorps	67
279	StanceTB	66
279	GOOBERGABE04	66
279	Onennon	66
279	Jimb0nat0r	66
283	MixerDixer	64
283	dudcreeper	64
283	Killswitch_RW	64
283	Nekowu	64
283	ShedJr_	64
283	Prodiginus	64
283	SDMNAEK	64
283	SteveCraftBlocks	64
283	Dali1465	64
283	Eraza	64
283	popcanter	64
283	Truckoss	64
283	Mr_Sun15	64
283	Project_MKBRD	64
283	Jimi7hits	64
283	balin55	64
283	Meatlaugh	64
283	Jamstroxian	64
