rank	username	minecraft:dropped/minecraft:coal
188	stuy9	121
189	_KuruKuru	120
190	12Magner05	118
190	Hiryu27	118
190	TheShyPig	118
190	Leyna3	118
194	BreadBacon	117
195	Zlatovlas	116
195	jacxhadow	116
197	mihimihimihi	115
198	calamariclam_I	111
199	501g	110
199	Vorlice	110
201	500am	106
202	NieToksikpl	105
203	ColeSnyder	103
203	MattieHD	103
205	iElijah	102
206	BobDeBouwer1337	101
206	EfficientC52	101
206	RedcatVII	101
209	Neemuuri	100
209	jewbacaman	100
211	IdeallyGrey	98
211	Skippeh	98
213	pZygh0st	96
213	kars0n	96
213	SwooshBoi	96
213	microcrisp	96
217	angwla	93
218	Ssor69	92
218	Luigipunch989	92
220	Vizzoid	91
220	_3Stump_	91
222	H72l9w	90
222	Skylord_Luke	90
222	the_russell1611	90
225	Smashic	89
225	wezzzi	89
227	Deodorante	88
228	KeruNatsema	87
229	_czarny	86
230	Kferno	85
231	xxPipperDipperxx	84
231	CaptainDeadBread	84
231	Russiancat1	84
234	SellyZ	83
234	Solar_Power	83
236	MyNameIsJobo	82
236	CSG_Haru	82
238	littlesophiagirl	81
238	TheTrueClipse	81
238	WyngGoy	81
241	Tommhh	80
241	Sqwishy	80
241	Ze_BaronKrigler	80
244	GravitySaint	79
245	DarlaMeow	77
245	Nycteus_	77
245	jcool7	77
248	_Yonk_	76
249	Bandito_Roamer	75
249	sufjanlover	75
249	DanTheBuilderino	75
249	SvenskaHugo	75
249	TheOuterCore	75
254	jiggywraps	74
254	LilyNova	74
254	00000000-0000-0000-0009-01f898304150	74
257	geekbird	73
257	sp00ky_ghost977	73
259	Ecplosive	72
259	Leithz6	72
259	djancak	72
262	amkold	71
263	wobn	70
264	Lukeee33	69
264	Hail_the_wombat	69
266	Devintronix	68
267	Da_Boss_Rani	67
267	FallenCorps	67
269	StanceTB	66
269	GOOBERGABE04	66
269	Onennon	66
272	Mr_Byzantine	64
272	MixerDixer	64
272	dudcreeper	64
272	Killswitch_RW	64
272	Nekowu	64
272	ShedJr_	64
272	Prodiginus	64
272	SDMNAEK	64
272	SteveCraftBlocks	64
272	Dali1465	64
272	LotusProject	64
272	popcanter	64
272	Truckoss	64
272	Project_MKBRD	64
272	Jimi7hits	64
272	balin55	64
272	Meatlaugh	64
272	Jamstroxian	64
272	El_Jalapeno	64
272	yoyoYoloMonke	64
272	Airem_Core	64
272	radioactv_jelly	64
272	Optiprimus	64
272	LordBlaze11	64
272	voiding_	64
272	Dogcorn69420	64
272	LeeMcGee30	64
272	StaringHamster	64
272	JasmineGK	64
