rank	username	minecraft:dropped/minecraft:diamond_shovel
142	The11thDoctor	4
142	Onennon	4
142	PuFY	4
142	emreknugrlu	4
142	The_slideV3	4
142	mafiKiwi	4
142	Xclax101	4
142	GravitySaint	4
142	RedcatVII	4
142	MovingFish7	4
142	ElKaySVK	4
142	monky_irl	4
142	djancak	4
142	SSytex_X	4
142	miramyu	4
142	LeEricc	4
142	PlzNoBM	4
142	Dogcorn69420	4
142	Legendosh	4
142	HesDemonPants	4
142	Zoeyfortnite	4
142	skitzxo	4
185	Mowelan	3
185	ECstardust	3
185	6king6colt6	3
185	Historical_Sand	3
185	gaziter10	3
185	SquadMonster	3
185	speenduhXD	3
185	Notta	3
185	UncreativeArtist	3
185	Nach0Bear	3
185	fallingemma	3
185	bl1ss0	3
185	CollinMH06	3
185	whoaluv	3
185	Arceus1975	3
185	burbankbuilder28	3
185	impossibleteapot	3
185	guiltybastard	3
185	oscminus	3
185	Truckoss	3
185	timelyenigma	3
185	JonnyBeesh	3
185	OverallConcept	3
185	DarlaMeow	3
185	_Karmaa	3
185	claivin	3
185	ewpunk	3
185	El_Jalapeno	3
185	blackeemperor	3
185	Cyntrical	3
185	MightyWertu	3
185	Warlord324	3
185	_Meow_Mix	3
185	IAmTheWalrus910	3
185	sp00ky_ghost977	3
185	Kura2218	3
185	Strangemonkey71	3
185	Soul_Atreus	3
185	Pumpkin_P_Patch	3
185	jcool7	3
185	Steelynan	3
185	Eczbek	3
185	little_dUki	3
185	AltnumberF4	3
185	vandmanden	3
185	Sral7	3
231	pintsizedrogue	2
231	Bandito_Roamer	2
231	_Virify_	2
231	MixerDixer	2
231	RoskobiOne	2
231	BadenStayFly	2
231	AuroraValkyrie	2
231	teslawolf38	2
231	Niklas20114552	2
231	q_wq	2
231	EMC_	2
231	Frozil20	2
231	Sleek_Storm_721	2
231	myaccountwasgone	2
231	gren_ben	2
231	Ryker	2
231	lorywithay	2
231	Alteriity	2
231	DrogV2	2
231	ZaneABrain	2
231	SOA1RR	2
231	AlazelTheReal	2
231	Myszoaz	2
231	stevewithclout	2
231	SpaceGrenadier	2
231	Gregward_Smith	2
231	MrKrabOnCoke	2
231	nocturne78	2
231	ccwildfire1	2
231	royal_2	2
231	ChosenBruh	2
231	jushykins	2
231	ThePoliteG	2
231	ProfessorBee	2
231	GingerNeutron	2
231	_Nuf	2
231	i2f8x4h8ro	2
231	Scathra	2
231	Awyrlas	2
231	Xalithia	2
231	ROY4LE	2
231	Stiar	2
231	walll	2
231	mariominejedi	2
231	legal_tax_evader	2
231	CarltheCuck	2
231	Gzrdy	2
231	Rumpletaezer	2
231	wTXop	2
231	2extreeme	2
231	Boipl	2
231	CrateOfBoxes	2
231	Krowuss	2
231	Hiryu27	2
231	Wouttke	2
231	Shiirazu	2
231	AlexxO_o	2
231	Samificator	2
231	PaperCanvas	2
231	Huic_ostiarius	2
231	ClemenPine	2
231	HolyVenom	2
231	Luminad3	2
231	Y_A_N_N_I	2
231	Rasmanden	2
231	IamCL4SSY	2
231	Nicky19	2
231	wezzzi	2
231	Hahaa_0	2
231	EdGalbraith	2
