rank	username	minecraft:dropped/minecraft:diamond_shovel
279	ShowRegent	1
279	pintsizedrogue	1
279	HBA00_	1
279	seanitoo	1
279	peachfuzz1267	1
279	SyK7	1
279	littlesophiagirl	1
279	RoskobiOne	1
279	CueMix	1
279	Cowison	1
279	ItsColin11	1
279	jspwn	1
279	KarlKaek	1
279	TheMilkerOfCats	1
279	Nesquiczek	1
279	error10101	1
279	ColeSnyder	1
279	ssleepless	1
279	hm947	1
279	Lukeee33	1
279	Firecracker320	1
