rank	username	minecraft:dropped/minecraft:diamond_shovel
197	Steelynan	2
197	mobunni	2
197	Quotary	2
197	Nicserso	2
197	FelixPSY375	2
197	The_SlideV5	2
197	Teebone15	2
197	JohnPrice	2
197	JayToe	2
197	FishisTTV	2
197	h2p_emrld	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
291	MunkaKris	1
291	ShowRegent	1
291	pintsizedrogue	1
291	HBA00_	1
291	seanitoo	1
291	peachfuzz1267	1
291	SyK7	1
291	littlesophiagirl	1
291	RoskobiOne	1
291	CueMix	1
