rank	username	minecraft:dropped/minecraft:diamond_shovel
267	Nesquiczek	1
267	error10101	1
267	ColeSnyder	1
267	ssleepless	1
267	hm947	1
267	Lukeee33	1
267	Firecracker320	1
267	TooManyDuck	1
267	Hpdinosaur	1
267	_Razar	1
267	Furiuosbeast0404	1
267	Incinere	1
267	Wooptey	1
267	Loveablerose12	1
267	BoraMC	1
267	GirlFrick3r	1
267	jimintyy	1
267	Natty	1
267	lotarp	1
267	Reamdin	1
