rank	username	minecraft:dropped/minecraft:diamond_shovel
198	LeeMcGee30	2
198	Steelynan	2
198	mobunni	2
198	Quotary	2
198	Nicserso	2
198	FelixPSY375	2
198	The_SlideV5	2
198	Teebone15	2
198	JohnPrice	2
198	JayToe	2
198	FishisTTV	2
198	h2p_emrld	2
198	00000000-0000-0000-0009-01ff0c3e5e4f	2
292	MunkaKris	1
292	ShowRegent	1
292	pintsizedrogue	1
292	HBA00_	1
292	seanitoo	1
292	peachfuzz1267	1
292	SyK7	1
292	littlesophiagirl	1
292	RoskobiOne	1
