rank	username	minecraft:dropped/minecraft:diamond_shovel
212	LazySupport00	2
212	Factoroni	2
212	Leithz6	2
212	Mistruth	2
212	CheifJumbo	2
212	WyngGoy	2
212	layabout100	2
212	SexcMf	2
212	Majonezzon	2
212	ElectricDragon81	2
212	tonyth3tiger	2
212	pixelviolin	2
212	Kyrum2169	2
212	_TCARREIRA_	2
212	xof_on_microwave	2
212	LeeMcGee30	2
212	TheALV	2
212	Steelynan	2
212	Eczbek	2
212	mobunni	2
