rank	username	minecraft:dropped/minecraft:diamond_shovel
195	FelixPSY375	2
195	The_SlideV5	2
195	Teebone15	2
195	JohnPrice	2
195	JayToe	2
195	FishisTTV	2
195	h2p_emrld	2
286	MunkaKris	1
286	ShowRegent	1
286	pintsizedrogue	1
286	HBA00_	1
286	seanitoo	1
286	peachfuzz1267	1
286	SyK7	1
286	littlesophiagirl	1
286	RoskobiOne	1
286	CueMix	1
286	Cowison	1
286	ItsColin11	1
286	jspwn	1
286	KarlKaek	1
286	TheMilkerOfCats	1
