rank	username	minecraft:dropped/minecraft:diamond_shovel
137	GravitySaint	4
137	RedcatVII	4
137	MovingFish7	4
137	ElKaySVK	4
137	monky_irl	4
137	djancak	4
137	SSytex_X	4
137	miramyu	4
137	LeEricc	4
137	PlzNoBM	4
137	Dogcorn69420	4
137	Legendosh	4
137	HesDemonPants	4
137	Zoeyfortnite	4
137	skitzxo	4
179	Mowelan	3
179	ECstardust	3
179	6king6colt6	3
179	Historical_Sand	3
179	gaziter10	3
179	SquadMonster	3
179	speenduhXD	3
179	Notta	3
179	UncreativeArtist	3
179	Nach0Bear	3
179	fallingemma	3
179	crashomon	3
179	CollinMH06	3
179	whoaluv	3
179	hanaryheatwave	3
179	Arceus1975	3
179	burbankbuilder28	3
179	impossibleteapot	3
179	U_Mos_	3
179	guiltybastard	3
179	oscminus	3
179	Truckoss	3
179	timelyenigma	3
179	JonnyBeesh	3
179	OverallConcept	3
179	DarlaMeow	3
179	_Karmaa	3
179	claivin	3
179	ewpunk	3
179	El_Jalapeno	3
179	blackeemperor	3
179	Cyntrical	3
179	MightyWertu	3
179	Warlord324	3
179	_Meow_Mix	3
179	IAmTheWalrus910	3
179	sp00ky_ghost977	3
179	Kura2218	3
179	Strangemonkey71	3
179	Soul_Atreus	3
179	Pumpkin_P_Patch	3
179	jcool7	3
179	Steelynan	3
179	Eczbek	3
179	little_dUki	3
179	AltnumberF4	3
179	vandmanden	3
179	Sral7	3
227	Bandito_Roamer	2
227	_Virify_	2
227	MixerDixer	2
227	RoskobiOne	2
227	BadenStayFly	2
227	AuroraValkyrie	2
227	teslawolf38	2
227	shineh10	2
227	q_wq	2
227	EMC_	2
227	Frozil20	2
227	Sleek_Storm_721	2
227	myaccountwasgone	2
227	gren_ben	2
227	Ryker	2
227	lorywithay	2
227	DrogV2	2
227	ZaneABrain	2
227	SOA1RR	2
227	AlazelTheReal	2
227	Myszoaz	2
227	stevewithclout	2
227	SpaceGrenadier	2
227	Gregward_Smith	2
227	MrKrabOnCoke	2
227	nocturne78	2
227	ccwildfire1	2
227	ChosenBruh	2
227	jushykins	2
227	ThePoliteG	2
227	ProfessorBee	2
227	GingerNeutron	2
227	_Nuf	2
227	i2f8x4h8ro	2
227	Scathra	2
227	Awyrlas	2
227	Xalithia	2
227	ROY4LE	2
227	Stiar	2
227	theonlymagikarp	2
227	walll	2
227	mariominejedi	2
227	legal_tax_evader	2
227	CarltheCuck	2
227	Gzrdy	2
227	Rumpletaezer	2
227	wTXop	2
227	2extreeme	2
227	Boipl	2
227	CrateOfBoxes	2
227	Krowuss	2
227	Hiryu27	2
227	Wouttke	2
227	Shiirazu	2
227	AlexxO_o	2
227	Samificator	2
227	PaperCanvas	2
227	Huic_ostiarius	2
227	ClemenPine	2
227	HolyVenom	2
227	Luminad3	2
227	Y_A_N_N_I	2
227	Rasmanden	2
227	IamCL4SSY	2
227	Nicky19	2
227	wezzzi	2
227	Hahaa_0	2
227	EdGalbraith	2
227	NomadicRobin_	2
227	Inbefour	2
227	NoChumpChange	2
227	Russiancat1	2
227	Deodorante	2
227	Deathkob	2
