rank	username	minecraft:dropped/minecraft:diamond_shovel
274	RoskobiOne	1
274	CueMix	1
274	Cowison	1
274	ItsColin11	1
274	jspwn	1
274	KarlKaek	1
274	TheMilkerOfCats	1
274	Nesquiczek	1
274	error10101	1
274	ColeSnyder	1
274	ssleepless	1
274	hm947	1
274	Lukeee33	1
274	Firecracker320	1
274	TooManyDuck	1
274	Hpdinosaur	1
274	_Razar	1
274	Furiuosbeast0404	1
274	Incinere	1
