rank	username	minecraft:dropped/minecraft:diamond_shovel
146	thewindmillman	4
146	DaviusMaximoose	4
146	AnnieBathory	4
146	Bumpy419	4
146	CaptainDeadBread	4
146	The11thDoctor	4
146	Onennon	4
146	PuFY	4
146	emreknugrlu	4
146	The_slideV3	4
146	mafiKiwi	4
146	Umprella	4
146	Xclax101	4
146	GravitySaint	4
146	RedcatVII	4
146	MovingFish7	4
146	ElKaySVK	4
146	monky_irl	4
146	djancak	4
146	SSytex_X	4
146	miramyu	4
146	LeEricc	4
146	PlzNoBM	4
146	Dogcorn69420	4
146	Legendosh	4
146	HesDemonPants	4
146	TwinTowerV2	4
191	Mowelan	3
191	ECstardust	3
191	6king6colt6	3
191	Historical_Sand	3
191	gaziter10	3
191	SquadMonster	3
191	speenduhXD	3
191	Tongon	3
191	UncreativeArtist	3
191	Nach0Bear	3
191	fallingemma	3
191	bl1ss0	3
191	CollinMH06	3
191	whoaluv	3
191	Arceus1975	3
191	burbankbuilder28	3
191	impossibleteapot	3
191	OneLessChromosom	3
191	oscminus	3
191	Truckoss	3
191	Skwillyum13	3
191	timelyenigma	3
191	That_tech_head	3
191	JonnyBeesh	3
191	OverallConcept	3
191	DarlaMeow	3
191	_Karmaa	3
191	claivin	3
191	ewpunk	3
191	El_Jalapeno	3
191	blackeemperor	3
191	cutelilreno	3
191	Cyntrical	3
191	MightyWertu	3
191	Warlord324	3
191	_MeowMix	3
191	IAmTheWalrus910	3
191	sp00ky_ghost977	3
191	Kura2218	3
191	Strangemonkey71	3
191	Soul_Atreus	3
191	Pumpkin_P_Patch	3
191	jcool7	3
191	Steelynan	3
191	Eczbek	3
191	little_dUki	3
191	AltnumberF4	3
191	vandmanden	3
191	Sral7	3
240	TheRomanNoodles1	2
240	pintsizedrogue	2
240	Bandito_Roamer	2
240	_Virify_	2
240	MixerDixer	2
240	RoskobiOne	2
240	BadenOnGod	2
240	AuroraValkyrie	2
240	teslawolf38	2
240	q_wq	2
240	EMC_	2
240	Frozil20	2
240	Sleek_Storm_721	2
240	gren_ben	2
240	Ryker	2
240	McCakeAh	2
240	lorywithay	2
240	Alteriity	2
240	DrogV2	2
240	ZaneABrain	2
240	SOA1RR	2
240	AlazelTheReal	2
240	Myszoaz	2
240	stevewithclout	2
240	SpaceGrenadier	2
240	Gregward_Smith	2
240	MrKrabOnCoke	2
240	nocturne78	2
240	ccwildfire1	2
240	royal_2	2
240	ChosenBruh	2
240	jushykins	2
240	ThePoliteG	2
240	Studio4x32	2
240	GingerNeutron	2
240	_Nuf	2
240	i2f8x4h8ro	2
240	lpinfinity	2
240	Scathra	2
240	Awyrlas	2
240	Xalithia	2
240	ROY4LE	2
240	Stiar	2
240	walll	2
240	mariominejedi	2
240	legal_tax_evader	2
240	CarltheCuck	2
240	Gzrdy	2
240	Rumpletaezer	2
240	wTXop	2
240	2extreeme	2
240	Boipl	2
240	CrateOfBoxes	2
240	Krowuss	2
240	Hiryu27	2
240	Wouttke	2
240	Shiirazu	2
240	AlexxO_o	2
240	Samificator	2
240	PaperCanvas	2
240	Huic_ostiarius	2
