rank	username	minecraft:dropped/minecraft:diamond_shovel
210	WyngGoy	2
210	layabout100	2
210	SexcMf	2
210	Majonezzon	2
210	ElectricDragon81	2
210	tonyth3tiger	2
210	pixelviolin	2
210	Kyrum2169	2
210	_TCARREIRA_	2
210	xof_on_microwave	2
210	LeeMcGee30	2
210	TheALV	2
210	Steelynan	2
210	mobunni	2
210	Quotary	2
210	Nicserso	2
210	FelixPSY375	2
210	The_SlideV5	2
210	Teebone15	2
210	JohnPrice	2
