rank	username	minecraft:dropped/minecraft:diamond_shovel
144	CaptainDeadBread	4
144	The11thDoctor	4
144	Onennon	4
144	PuFY	4
144	emreknugrlu	4
144	The_slideV3	4
144	mafiKiwi	4
144	Xclax101	4
144	GravitySaint	4
144	RedcatVII	4
144	MovingFish7	4
144	ElKaySVK	4
144	monky_irl	4
144	djancak	4
144	SSytex_X	4
144	miramyu	4
144	LeEricc	4
144	PlzNoBM	4
144	Dogcorn69420	4
144	Legendosh	4
144	HesDemonPants	4
144	TwinTowerV2	4
187	Mowelan	3
187	ECstardust	3
187	6king6colt6	3
187	Historical_Sand	3
187	gaziter10	3
187	SquadMonster	3
187	speenduhXD	3
187	Notta	3
187	UncreativeArtist	3
187	Nach0Bear	3
187	fallingemma	3
187	bl1ss0	3
187	CollinMH06	3
187	whoaluv	3
187	Arceus1975	3
187	burbankbuilder28	3
187	impossibleteapot	3
187	OneLessChromosom	3
187	oscminus	3
187	Truckoss	3
187	timelyenigma	3
187	JonnyBeesh	3
187	OverallConcept	3
187	DarlaMeow	3
187	_Karmaa	3
187	claivin	3
187	ewpunk	3
187	El_Jalapeno	3
187	blackeemperor	3
187	Cyntrical	3
187	MightyWertu	3
187	Warlord324	3
187	_MeowMix	3
187	IAmTheWalrus910	3
187	sp00ky_ghost977	3
187	Kura2218	3
187	Strangemonkey71	3
187	Soul_Atreus	3
187	Pumpkin_P_Patch	3
187	jcool7	3
187	Steelynan	3
187	Eczbek	3
187	little_dUki	3
187	AltnumberF4	3
187	vandmanden	3
187	Sral7	3
233	TheRomanNoodles1	2
233	pintsizedrogue	2
233	Bandito_Roamer	2
233	_Virify_	2
233	MixerDixer	2
233	RoskobiOne	2
233	BadenStayFly	2
233	AuroraValkyrie	2
233	teslawolf38	2
233	Niklas20114552	2
233	q_wq	2
233	EMC_	2
233	Frozil20	2
233	Sleek_Storm_721	2
233	mymayowasgone	2
233	gren_ben	2
233	Ryker	2
233	lorywithay	2
233	Alteriity	2
233	DrogV2	2
233	ZaneABrain	2
233	SOA1RR	2
233	AlazelTheReal	2
233	Myszoaz	2
233	stevewithclout	2
233	SpaceGrenadier	2
233	Gregward_Smith	2
233	MrKrabOnCoke	2
233	nocturne78	2
233	ccwildfire1	2
233	royal_2	2
233	ChosenBruh	2
233	jushykins	2
233	ThePoliteG	2
233	Studio4x32	2
233	GingerNeutron	2
233	_Nuf	2
233	i2f8x4h8ro	2
233	Scathra	2
233	Awyrlas	2
233	Xalithia	2
233	ROY4LE	2
233	Stiar	2
233	walll	2
233	mariominejedi	2
233	legal_tax_evader	2
233	CarltheCuck	2
233	Gzrdy	2
233	Rumpletaezer	2
233	wTXop	2
233	2extreeme	2
233	Boipl	2
233	CrateOfBoxes	2
233	Krowuss	2
233	Hiryu27	2
233	Wouttke	2
233	Shiirazu	2
233	AlexxO_o	2
233	Samificator	2
233	PaperCanvas	2
233	Huic_ostiarius	2
233	ClemenPine	2
233	HolyVenom	2
233	Luminad3	2
233	Y_A_N_N_I	2
233	Rasmanden	2
233	IamCL4SSY	2
233	Nicky19	2
