rank	username	minecraft:dropped/minecraft:diamond_shovel
204	Kyrum2169	2
204	_TCARREIRA_	2
204	GlitchyPlate810	2
204	xof_on_microwave	2
204	LeeMcGee30	2
204	TheALV	2
204	Steelynan	2
204	mobunni	2
204	Quotary	2
204	Nicserso	2
204	FelixPSY375	2
204	The_SlideV5	2
204	Teebone15	2
204	JohnPrice	2
204	JayToe	2
204	FishisTTV	2
204	h2p_emrld	2
204	00000000-0000-0000-0009-01ff0c3e5e4f	2
300	MunkaKris	1
