rank	username	minecraft:dropped/minecraft:diamond_shovel
273	CueMix	1
273	Cowison	1
273	ItsColin11	1
273	jspwn	1
273	KarlKaek	1
273	TheMilkerOfCats	1
273	Nesquiczek	1
273	error10101	1
273	ColeSnyder	1
273	ssleepless	1
273	hm947	1
273	Lukeee33	1
273	Firecracker320	1
273	TooManyDuck	1
273	Hpdinosaur	1
273	_Razar	1
273	Furiuosbeast0404	1
273	Incinere	1
273	Wooptey	1
