rank	username	minecraft:dropped/minecraft:diamond_shovel
197	Steelynan	2
197	mobunni	2
197	Quotary	2
197	Nicserso	2
197	FelixPSY375	2
197	The_SlideV5	2
197	Teebone15	2
197	JohnPrice	2
197	JayToe	2
197	FishisTTV	2
197	h2p_emrld	2
290	MunkaKris	1
290	ShowRegent	1
290	pintsizedrogue	1
290	HBA00_	1
290	seanitoo	1
290	peachfuzz1267	1
290	SyK7	1
290	littlesophiagirl	1
290	RoskobiOne	1
290	CueMix	1
290	Cowison	1
