rank	username	minecraft:dropped/minecraft:diamond_shovel
192	h2p_emrld	2
281	MunkaKris	1
281	ShowRegent	1
281	pintsizedrogue	1
281	HBA00_	1
281	seanitoo	1
281	peachfuzz1267	1
281	SyK7	1
281	littlesophiagirl	1
281	RoskobiOne	1
281	CueMix	1
281	Cowison	1
281	ItsColin11	1
281	jspwn	1
281	KarlKaek	1
281	TheMilkerOfCats	1
281	Nesquiczek	1
281	error10101	1
281	ColeSnyder	1
281	ssleepless	1
281	hm947	1
