rank	username	minecraft:dropped/minecraft:diamond_shovel
196	Quotary	2
196	Nicserso	2
196	FelixPSY375	2
196	The_SlideV5	2
196	Teebone15	2
196	JohnPrice	2
196	JayToe	2
196	FishisTTV	2
196	h2p_emrld	2
288	MunkaKris	1
288	ShowRegent	1
288	pintsizedrogue	1
288	HBA00_	1
288	seanitoo	1
288	peachfuzz1267	1
288	SyK7	1
288	littlesophiagirl	1
288	RoskobiOne	1
288	CueMix	1
288	Cowison	1
288	ItsColin11	1
288	jspwn	1
