rank	username	minecraft:dropped/minecraft:diamond_shovel
133	monky_irl	4
133	djancak	4
133	SSytex_X	4
133	lcvezra	4
133	LeEricc	4
133	PlzNoBM	4
133	Dogcorn69420	4
133	Legendosh	4
133	HesDemonPants	4
133	Zoeyfortnite	4
174	Mowelan	3
174	6king6colt6	3
174	DinoDoctor_	3
174	Historical_Sand	3
174	gaziter10	3
174	SquadMonster	3
174	speenduhXD	3
174	Notta	3
174	UncreativeArtist	3
174	fallingemma	3
174	CollinMH06	3
174	longappendage	3
174	whoaluv	3
174	hanaryheatwave	3
174	Arceus1975	3
174	burbankbuilder28	3
174	impossibleteapot	3
174	ItsMrRamen	3
174	oscminus	3
174	Truckoss	3
174	timelyenigma	3
174	JonnyBeesh	3
174	OverallConcept	3
174	DarlaMeow	3
174	_Karmaa	3
174	claivin	3
174	ewpunk	3
174	El_Jalapeno	3
174	Nycteus_	3
174	Cyntrical	3
174	MightyWertu	3
174	Warlord324	3
174	_Meow_Mix	3
174	IAmTheWalrus910	3
174	sp00ky_ghost977	3
174	Kura2218	3
174	Strangemonkey71	3
174	Soul_Atreus	3
174	MineMaster0012	3
174	jcool7	3
174	Eczbek	3
174	little_dUki	3
174	AltnumberF4	3
174	vandmanden	3
174	Sral7	3
174	xolstoi	3
220	Bandito_Roamer	2
220	_Virify_	2
220	MixerDixer	2
220	Badenbeele	2
220	AuroraValkyrie	2
220	teslawolf38	2
220	shineh10	2
220	q_wq	2
220	EMC_	2
220	Frozil20	2
220	Sleek_Storm_721	2
220	Ryker	2
220	lorywithay	2
220	DrogV2	2
220	SOA1RR	2
220	AlazelTheReal	2
220	Myszoaz	2
220	stevewithclout	2
220	SpaceGrenadier	2
220	H72l9w	2
220	MrKrabOnCoke	2
220	nocturne78	2
220	ccwildfire1	2
220	ChosenBruh	2
220	jushykins	2
220	ThePoliteG	2
220	ProfessorBee	2
220	GingerNeutron	2
220	_Nuf	2
220	boog4loo	2
220	Scathra	2
220	Awyrlas	2
220	Xalithia	2
220	ROY4LE	2
220	Stiar	2
220	theonlymagikarp	2
220	walll	2
220	mariominejedi	2
220	legal_tax_evader	2
220	CarltheCuck	2
220	Rumpletaezer	2
220	wTXop	2
220	_Boipl_	2
220	CrateOfBoxes	2
220	Krowuss	2
220	Hiryu27	2
220	DJenthousiast	2
220	Shiirazu	2
220	AlexxO_o	2
220	Samificator	2
220	Huic_ostiarius	2
220	ClemenPine	2
220	HolyVenom	2
220	Y_A_N_N_I	2
220	Rasmanden	2
220	IamCL4SSY	2
220	Nicky19	2
220	wezzzi	2
220	Hahaa_0	2
220	LeonelSalamanca	2
220	NomadicRobin_	2
220	Inbefour	2
220	NoChumpChange	2
220	Russiancat1	2
220	Deodorante	2
220	Deathkob	2
220	_Bguette_	2
220	Meatlaugh	2
220	Karbl	2
220	shrimp_flips	2
220	StinkyDiplomat	2
220	BigCronkin	2
220	Quaintster	2
220	MAns_44	2
220	BumbleBeever	2
220	LazySupport00	2
220	Factoroni	2
220	Leithz6	2
220	Mistruth	2
220	CheifJumbo	2
220	WyngGoy	2
