rank	username	minecraft:dropped/minecraft:diamond_shovel
91	Mahoose	6
91	MattieHD	6
91	TheThomas69	6
91	XboxPanda	6
91	yheece	6
91	MyNameIsJobo	6
91	Snowflowe	6
91	Elastiq	6
91	Gryglu583	6
91	ayamefag	6
91	Jimb0nat0r	6
103	NatalieTW	5
103	_Huge_Male_	5
103	BlancoFlaco	5
103	Euclidoris	5
103	Fullut	5
103	RIPB0ZO	5
103	Jackattack53	5
103	SuperPooch06	5
103	k1ngGilgamesh	5
103	RobotMinion101	5
103	FreddyFart	5
103	masskedman	5
103	Syropatathe	5
103	luseis	5
103	Tyrannosplart	5
103	censorsheep	5
103	Toriankel	5
103	wwwwinnebagoooo	5
103	_Tilariel_	5
103	_i_ERROR_i_	5
103	KingMatthew506	5
103	Kubeusz2010	5
103	OfficerAnvil	5
103	anbbang	5
103	Ezekson	5
103	Enderxz3	5
103	Powowowow	5
130	TheBiggestFeller	4
130	soundad	4
130	SmashingPump	4
130	SaucyDark	4
130	the_fireminer	4
130	Franco093	4
130	jessewegottacook	4
130	oreee	4
130	Whiterooster001	4
130	Ssor69	4
130	Comma__	4
130	_Dean_123	4
130	emrekn	4
130	Queen_Jalapeno	4
130	thewindmillman	4
130	DaviusMaximoose	4
130	AnnieBathory	4
130	Bumpy419	4
130	Rebytre	4
130	CaptainDeadBread	4
130	The11thDoctor	4
130	Onennon	4
130	PuFY	4
130	lillips	4
130	The_slideV3	4
130	mafiKiwi	4
130	Xclax101	4
130	GravitySaint	4
130	RedcatVII	4
130	MovingFish7	4
130	ElKaySVK	4
130	monky_irl	4
130	djancak	4
130	SSytex_X	4
130	lcvezra	4
130	LeEricc	4
130	PlzNoBM	4
130	Dogcorn69420	4
130	Legendosh	4
130	HesDemonPants	4
130	Zoeyfortnite	4
171	Apollo_993	3
171	Mowelan	3
171	6king6colt6	3
171	DinoDoctor_	3
171	Historical_Sand	3
171	gaziter10	3
171	SquadMonster	3
171	speenduhXD	3
171	Notta	3
171	UncreativeArtist	3
171	fallingemma	3
171	CollinMH06	3
171	longappendage	3
171	whoaluv	3
171	hanaryheatwave	3
171	Arceus1975	3
171	burbankbuilder28	3
171	impossibleteapot	3
171	ItsMrRamen	3
171	oscminus	3
171	Truckoss	3
171	timelyenigma	3
171	JonnyBeesh	3
171	OverallConcept	3
171	DarlaMeow	3
171	_Karmaa	3
171	claivin	3
171	ewpunk	3
171	El_Jalapeno	3
171	Nycteus_	3
171	Cyntrical	3
171	MightyWertu	3
171	Warlord324	3
171	_Meow_Mix	3
171	IAmTheWalrus910	3
171	sp00ky_ghost977	3
171	Kura2218	3
171	Strangemonkey71	3
171	Soul_Atreus	3
171	MineMaster0012	3
171	jcool7	3
171	Eczbek	3
171	little_dUki	3
171	AltnumberF4	3
171	vandmanden	3
171	Sral7	3
171	xolstoi	3
218	Bandito_Roamer	2
218	_Virify_	2
218	MixerDixer	2
218	Badenbeele	2
218	AuroraValkyrie	2
218	teslawolf38	2
218	shineh10	2
218	q_wq	2
218	EMC_	2
218	Frozil20	2
218	Sleek_Storm_721	2
218	Ryker	2
218	lorywithay	2
218	DrogV2	2
218	AlazelTheReal	2
218	Myszoaz	2
218	stevewithclout	2
218	SpaceGrenadier	2
218	H72l9w	2
218	MrKrabOnCoke	2
218	nocturne78	2
218	ccwildfire1	2
218	ChosenBruh	2
218	jushykins	2
218	ThePoliteG	2
218	ProfessorBee	2
218	GingerNeutron	2
218	_Nuf	2
218	boog4loo	2
218	Scathra	2
218	Awyrlas	2
218	Xalithia	2
218	ROY4LE	2
218	Stiar	2
218	theonlymagikarp	2
218	walll	2
218	mariominejedi	2
218	legal_tax_evader	2
218	CarltheCuck	2
218	Rumpletaezer	2
218	wTXop	2
218	_Boipl_	2
218	CrateOfBoxes	2
218	Krowuss	2
218	Hiryu27	2
218	DJenthousiast	2
218	Shiirazu	2
218	AlexxO_o	2
218	Huic_ostiarius	2
218	ClemenPine	2
218	HolyVenom	2
218	Y_A_N_N_I	2
218	Rasmanden	2
218	IamCL4SSY	2
218	Nicky19	2
218	wezzzi	2
218	LeonelSalamanca	2
218	NomadicRobin_	2
218	Inbefour	2
218	NoChumpChange	2
218	Russiancat1	2
218	Deodorante	2
218	Deathkob	2
218	_Bguette_	2
218	Meatlaugh	2
218	Karbl	2
218	shrimp_flips	2
218	StinkyDiplomat	2
218	BigCronkin	2
218	Quaintster	2
218	MAns_44	2
218	BumbleBeever	2
218	LazySupport00	2
218	Factoroni	2
218	Leithz6	2
218	Mistruth	2
218	CheifJumbo	2
218	WyngGoy	2
218	layabout100	2
218	SexcMf	2
218	Majonezzon	2
218	ElectricDragon81	2
218	tonyth3tiger	2
