rank	username	minecraft:dropped/minecraft:diamond_shovel
211	Leithz6	2
211	Mistruth	2
211	CheifJumbo	2
211	WyngGoy	2
211	layabout100	2
211	SexcMf	2
211	Majonezzon	2
211	ElectricDragon81	2
211	tonyth3tiger	2
211	pixelviolin	2
211	Kyrum2169	2
211	_TCARREIRA_	2
211	xof_on_microwave	2
211	LeeMcGee30	2
211	TheALV	2
211	Steelynan	2
211	Eczbek	2
211	mobunni	2
211	Quotary	2
211	Nicserso	2
